Any info found? No. of species in genus?,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes ,Primary alkaloid classes: MIA; quinoline; diterpenoid; indole; purine; pyridine; peptide; PIA - polypyrrolindolidine; thiazepine; imidazole; beta-carboline?,Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? ,Ref.,General notes,MPNS?,Details
NRIF (42 spp.),Acranthera,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Acrobotrys,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Acrosynanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Acunaeanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Adenorandia,,,,,,,,,,,,,,,,,,,,
spp. listed (6/11),Adina,cordifolia (Roxb.) Brandis,Yes,2,"Isolated, Heart W",indole,beta-carboline,,,,,,,,,,,,,,
,Adina,eurhyncha (Miq.) Å. Krüger & Löfstrand,Yes,1,"Isolated, Heart W",MIA; ,indole; monoterpenoid; quinolizidine;,,,,,,,,,,,,,,
,Adina,multifolia Havil.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Adina,pilulifera (Lam.) Franch. ex Drake,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Adina,rubella Hance,Yes,3,"Isolated, U",indole; pyridine,beta-carboline; pyridine,,,,,,,,,,,,,,
,Adina,trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Adolphoduckea,,,,,,,,,,,,,,,,,,,,
NRIF (17 spp.),Afrocanthium,,,,,,,,,,,,,,,,,,,,
spp. listed (2/4),Agathisanthemum,bojeri Klotzsch,,,,,,,Yes,5,,,Yes,Weak,Weak,Yes,"IC50 = 49.8 & 55.9 μg/mL (MeOH Wp, D6 & W2).",5,,,
,Agathisanthemum,globosum (Hochst. ex A. Rich.) Klotzsch,,,,,,,Yes,6,,,,,,,,,,,
NRIF (7 spp.),Agouticarpa,,,,,,,,,,,,,,,,,,,,
