Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,"Main Alkaloid class(es) (MIA, steroidal; pyridine; pyrrolizidine; bisindole; quinoline; beta-carboline?; spermidine; isoquinoline; quinolizidine;",Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details,Presence of cardenolides?,Details,Card. Ref,Presence of steroids?,Details,Steroid Ref.,General Phytochem notes
,Acokanthera,schimperi (A. DC.) Schweinf.,,,,,,,Yes,[68],,,Yes,,Active,No,"34.8%, 600 mg/kg, 4 days, mice (MeOH L, P. berghei, ANKA)",67,in vivo,,,Yes,Cardenolide glycosides (seeds),C1,,,,
spp. listed (2/5),Acokanthera,oppositifolia (Lam.) Codd,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (seeds, stems & twigs)","C2, C3",,,,"Species listed as Acokanthera longiflora (synonym), C3"
,Adenium ,multiflorum Klotzsch,Yes,69,"Detected (Wagner's reagent), A",,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (aerial parts?),C4,,,,
spp. listed (2/6),Adenium ,boehmianum Schinz,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (whole plant),C6,,,,
,Adenium ,obesum (Forssk.) Roem. & Schult.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,Yes,cardenolide glycosides (aerial parts?),C4,,,,"Species listed as Adenium honghel (synonym), C4"
spp. listed (1/9),Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,"Detected (phytochemical screening), R",,,,,,Yes,[79],,,,,,,,,,,,,,,,
spp. listed (3/26),Alafia,barteri Oliv.,Yes,71,"Detected (Dragendorff's reagent), R & L",,,,Yes,"L, R [71]",,,Yes,Active,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,,,,,,,
,Alafia,spp.,,,,,,,,,,,,,,,,,,,,Yes,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,Yes,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,
,Alafia,caudata Stapf,Yes,72,"Isolated, R",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,
,Alafia,multiflora (Stapf) Stapf,Yes,72,"Isolated, U",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,
