genus,Habit
Aganosma,li
Alafia,li
Allomarkgrafia,li
Alyxia,li
Amalocalyx,li
Ancylobothrys,li
Anechites,li
Angadenia,li
Anisopus,li
Anodendron,li
Araujia,li
Artia,li
Asketanthera,li
Asterostemma,li
Atherandra,li
Bahiella,li
Baroniella,li
Batesanthus,li
Beaumontia,li
Blepharodon,li
Bousigonia,li
Carruthersia,li
Chilocarpus,li
Chonemorpha,li
Cleghornia,li
Clitandra,li
Condylocarpon,li
Cosmostigma,li
Cryptolepis,li
Cryptostegia,li
Decalepis,li
Dewevrella,li
Dictyophleba,li
Dischidanthus,li
Dolichopetalum,li
Dregea,li
Echites,li
Ecua,li
Elytropus,li
Eucorymbia,li
Farquharia,li
Finlaysonia,li
Fischeria,li
Forsteronia,li
Gongronema,li
Gunnessia,li
Gymnema,li
Gynochthodes,li
Heterostemma,li
Hoya,li
Ibatia,li
Ichnocarpus,li
Jasminanthes,li
Kamettia,li
Lachnostoma,li
Landolphia,li
Laubertia,li
Lecananthus,li
Leucocodon,li
Leuconotis,li
Lygisma,li
Macropharynx,li
Macroscepis,li
Mandevilla,li
Manothrix,li
Marsdenia,li
Matelea,li
Melodinus,li
Mesechites,li
Metastelma,li
Micrechites,li
Mondia,li
Motandra,li
Myriopteron,li
Neoschumannia,li
Nephradenia,li
Odontadenia,li
Oncinema,li
Oncinotis,li
Orthopichonia,li
Oxyceros,li
Pacouria,li
Papuechites,li
Parepigynum,li
Parsonsia,li
Pentacyphus,li
Pergularia,li
Periploca,li
Petalostelma,li
Phaeostemma,li
Phyllanthera,li
Pinochia,li
Plectaneia,li
Prestonia,li
Pruskortizia,li
Pycnobotrya,li
Pycnorhachis,li
Rhabdadenia,li
Rhytidostemma,li
Ruehssia,li
Saba,li
Sarcolobus,li
Schistonema,li
Schradera,li
Schubertia,li
Secondatia,li
Sherbournia,li
Sindechites,li
Stephanococcus,li
Stephanotis,li
Stipecoma,li
Streptocaulon,li
Streptoechites,li
Tacazzea,li
Tassadia,li
Temnadenia,li
Thenardia,li
Thoreauea,li
Thyrsanthella,li
Tintinnabularia,li
Toxocarpus,li
Trachelospermum,li
Trichosandra,li
Urceola,li
Vahadenia,li
Vailia,li
Vallaris,li
Wattakaka,li
Willughbeia,li
Zygostelma,li
Baseonema,li
Cibirhiza,li
Ischnolepis,li
Oreosparte,li
Sarcorrhiza,li
Anemotrochus,li/sh/subsh
Aoranthe,li/sh/subsh
Argocoffeopsis,li/sh/subsh
Baharuia,li/sh/subsh
Buckollia,li/sh/subsh
Calochone,li/sh/subsh
Campestigma,li/sh/subsh
Camptocarpus,li/sh/subsh
Coptosapelta,li/sh/subsh
Coutarea,li/sh/subsh
Cylindropsis,li/sh/subsh
Cynanchum,li/sh/subsh
Danais,li/sh/subsh
Diplolepis,li/sh/subsh
Emmeorhiza,li/sh/subsh
Epistemma,li/sh/subsh
Goniostemma,li/sh/subsh
Gymnanthera,li/sh/subsh
Habroneuron,li/sh/subsh
Hemidesmus,li/sh/subsh
Keetia,li/sh/subsh
Leptadenia,li/sh/subsh
Malanea,li/sh/subsh
Manettia,li/sh/subsh
Oligocodon,li/sh/subsh
Ptycanthera,li/sh/subsh
Riocreuxia,li/sh/subsh
Rutidea,li/sh/subsh
Sabicea,li/sh/subsh
Sacosperma,li/sh/subsh
Secamone,li/sh/subsh
Siphonandrium,li/sh/subsh
Telosma,li/sh/subsh
Treutlera,li/sh/subsh
Tylodontia,li/sh/subsh
Ampelamus,li/subsh
Astephanus,li/subsh
Calyptranthera,li/subsh
Denscantia,li/subsh
Dischidia,li/subsh
Dischidiopsis,li/subsh
Ditassa,li/subsh
Emplectanthus,li/subsh
Funastrum,li/subsh
Genianthus,li/subsh
Gonolobus,li/subsh
Hypolobus,li/subsh
Jobinia,li/subsh
Monsanima,li/subsh
Morilloa,li/subsh
Orthosia,li/subsh
Oxystelma,li/subsh
Pentalinon,li/subsh
Pentatropis,li/subsh
Peplonia,li/subsh
Philibertia,li/subsh
Polystemma,li/subsh
Rojasia,li/subsh
Stelmagonum,li/subsh
Chlorocyathus,li/hb
Fockea,li/hb
Schlechterella,li/hb
Stomatostemma,li/hb
Hiepia,hb/subsh
Anthorrhiza,hb/subsh
Hydnophytum,hb/subsh
Squamellaria,hb/subsh
Myrmecodia,hb/subsh
Amsonia,hb
Apocynum,hb
Asclepias,hb
Asperula,hb
Bridsonia,hb
Carterella,hb
Coptophyllum,hb
Cordylogyne,hb
Cruciata,hb
Cruckshanksia,hb
Cycladenia,hb
Durringtonia,hb
Emicocarpus,hb
Eriosemopsis,hb
Eustegia,hb
Galiasperula,hb
Galium,hb
Galopina,hb
Glossostelma,hb
Gomphocarpus,hb
Hedythyrsus,hb
Kelloggia,hb
Leptomischus,hb
Leptoscela,hb
Margaretta,hb
Martensianthus,hb
Mexotis,hb
Microphysa,hb
Neurocalyx,hb
Opercularia,hb
Otiophora,hb
Oxypetalum,hb
Pachycarpus,hb
Pentasachme,hb
Pherotrichis,hb
Pinarophyllon,hb
Pomax,hb
Pseudogalium,hb
Pseudopyxis,hb
Richardia,hb
Rubia,hb
Schizoglossum,hb
Sisyranthus,hb
Stathmostelma,hb
Stenaria,hb
Steyermarkia,hb
Vinca,hb
Vincetoxicum,hb
Woodia,hb
Xysmalobium,hb
Cosmibuena,hb/subsh
Aidia,li
Atractogyne,li
Baissea,li
Coelospermum,li
Cyclocotyla,li
Epigynum,li
Ixodonerium,li
Paederia,li
Pervillaea,li
Pottsia,li
Uncaria,li
Clarkella,hb
Acokanthera,sh/subsh
Acrobotrys,sh/subsh
Acrosynanthus,sh/subsh
Acunaeanthus,sh/subsh
Adenorandia,sh/subsh
Aidiopsis,sh/subsh
