genus,Habit
Acokanthera,shrub
Acranthera,subshrub
Acrobotrys,shrub/subshrub
Acrosynanthus,shrub/subshrub
Acunaeanthus,shrub/subshrub/tree
Adenium,succulent
Adenorandia,shrub/subshrub/tree
Adina,shrub/tree
Adolphoduckea,tree/shrub
Afrocanthium,tree/shrub
Aganosma,liana
Agathisanthemum,shrub/subshrub
Agouticarpa,tree/shrub
Aidia,liana
Aidiopsis,shrub/subshrub/tree
Airosperma,shrub/subshrub/tree
Alafia,liana
Alberta,tree/shrub
Aleisanthia,shrub/subshrub
Aleisanthiopsis,tree/shrub
Alibertia,shrub/tree
Allamanda,shrub
Alleizettella,shrub/subshrub
Allomarkgrafia,liana
Allowoodsonia,tree/shrub
Alseis,shrub/tree
Alstonia,tree
Alyxia,tree
Amaioua,shrub/tree
Amalocalyx,liana
Amaracarpus,shrub/subshrub
Ambelania,tree/shrub
Ampelamus,liana/subshrub
Amphiasma,shrub/subshrub
Amphidasya,subshrub/shrub
Amphineurion,liana
Amphistemon,subshrub
Amsonia,herb
Ancylobothrys,liana
Anechites,liana
Anemotrochus,liana/shrub/subshrub
Angadenia,liana
Anisopus,liana
Anisotoma,herb/subshrub
Anodendron,liana
Antherostele,shrub/subshrub
Anthorrhiza,herb/subshrub
Anthospermopsis,subshrub
Anthospermum,shrub/subshrub
Antirhea,shrub/tree
Aoranthe,liana/shrub/subshrub
Aphanocarpus,subshrub/shrub
Apocynum,herb
Appunia,shrub/subshrub/tree
Apteranthes,succulent
Arachnothryx,shrub/tree
Araujia,liana
Arcytophyllum,shrub
Argocoffeopsis,liana/shrub/subshrub
Argostemma,shrub/subshrub
Artia,liana
Asclepias,herb
Asketanthera,liana
Asperula,herb
Aspidoglossum,herb
Aspidonepsis,herb
Aspidosperma,tree
Astephanus,liana/subshrub
Asterostemma,liana
Atherandra,liana
Atractocarpus,tree/shrub
Atractogyne,liana
Augusta,shrub/subshrub
Aulacocalyx,shrub/subshrub/tree
Australluma,succulent
Badusa,tree/shrub
Baharuia,liana/shrub/subshrub
Bahiella,liana
Baissea,liana
Ballyanthus,succulent
Balmea,tree/shrub
Barjonia,shrub/subshrub
Baroniella,liana
Baseonema,liana
Batesanthus,liana
Bathysa,shrub/tree
Batopedina,subshrub
Baynesia,succulent
Beaumontia,liana
Belonophora,shrub/subshrub/tree
Benkara,shrub/subshrub
Berghesia,shrub/subshrub
Bertiera,shrub/tree
Bikkia,shrub/subshrub/tree
Blepharidium,shrub/subshrub/tree
Blepharodon,liana
Bobea,tree/shrub
Boholia,shrub/subshrub
Bothriospora,shrub/subshrub
Botryarrhena,tree/shrub
Boucerosia,succulent
Bousigonia,liana
Bouvardia,shrub/subshrub
Brachytome,shrub/subshrub
Bradea,subshrub
Bremeria,tree/shrub
Brenania,tree/shrub
Breonadia,tree
Breonia,tree
Bridsonia,herb/subshrub
Buckollia,liana/shrub/subshrub
Bullockia,shrub/subshrub/tree
Bungarimba,shrub/subshrub/tree
Burchellia,tree/shrub
Byrsophyllum,tree/shrub
Calciphila,subshrub
Callichilia,shrub/subshrub
Callipeltis,herb
Calochone,liana/shrub/subshrub
Calocrater,subshrub/shrub
Calotropis,shrub
Calycophyllum,tree
Calycosia,shrub/subshrub/tree
Calycosiphonia,shrub/subshrub/tree
Calyptranthera,liana/subshrub
Cameraria,shrub/subshrub
Campestigma,liana/shrub/subshrub
Camptocarpus,liana/shrub/subshrub
Canephora,tree/shrub
Canthium,shrub/tree
Canthiumera,tree/shrub
Capirona,tree/shrub
Carajasia,subshrub
Caralluma,succulent
Carapichea,shrub/tree/subshrub
Carissa,shrub
Carpacoce,subshrub
Carphalea,shrub/subshrub/tree
Carruthersia,liana
Carterella,herb
Carvalhoa,shrub/subshrub/tree
Casasia,tree/shrub
Cascabela,shrub
Catesbaea,shrub/subshrub
Catharanthus,subshrub
Catunaregam,shrub/tree
Caudanthera,succulent
Cephalanthus,shrub/tree
Ceratopyxis,shrub/subshrub
Cerbera,shrub/subshrub/tree
Cerberiopsis,tree/shrub
Ceriscoides,shrub/subshrub/tree
Ceropegia,herb
Chaetostachydium,shrub/subshrub
Chalepophyllum,shrub/subshrub/tree
Chamaeclitandra,subshrub/shrub
Chamaepentas,shrub/subshrub
Chapelieria,shrub/subshrub/tree
Chassalia,shrub/tree/subshrub
Chilocarpus,shrub
Chimarrhis,tree
Chiococca,shrub/tree
Chione,shrub/subshrub/tree
Chlorocyathus,liana/herb
Chomelia,tree/shrub
Chonemorpha,liana
Cibirhiza,liana
Ciliosemina,tree/shrub
Cinchona,shrub/subshrub
Cinchonopsis,tree/shrub
Cionura,herb/subshrub/shrub
Cladoceras,herb/subshrub
Clarkella,herb
Cleghornia,liana
Clitandra,liana
Coccochondra,shrub/subshrub
Coccocypselum,subshrub
Coddia,shrub/subshrub
Coelospermum,liana
Coffea,shrub/tree
Colletoecema,shrub/subshrub/tree
Condaminea,shrub/tree
Condylocarpon,tree/shrub
Conomitra,herb
Conostomium,subshrub
Coprosma,shrub/subshrub
Coptophyllum,herb
Coptosapelta,liana/shrub/subshrub
Coptosperma,shrub/subshrub/tree
Cordiera,shrub/tree/subshrub
Cordylogyne,herb
Cordylostigma,herb
Corynanthe,tree
Coryphothamnus,subshrub/shrub
Cosmibuena,shrub/tree
Cosmocalyx,tree/shrub
Cosmostigma,liana
Couma,tree/shrub
Coussarea,shrub/subshrub/tree
Coutaportla,subshrub/shrub
Coutarea,shrub/tree
Coutareopsis,shrub/subshrub/tree
Cowiea,tree/shrub
Craspidospermum,tree/shrub
Craterispermum,shrub/tree
Cremaspora,herb/subshrub/tree/shrub
Crioceras,shrub/subshrub/tree
Cristobalia,subshrub
Crobylanthe,shrub/subshrub
Crossopteryx,shrub/subshrub/tree
Crucianella,subshrub
Cruciata,herb
Cruckshanksia,herb
Crusea,herb
Cryptolepis,shrub/liana
Cryptostegia,liana
Cubanola,shrub/subshrub/tree
Cuviera,shrub/subshrub/tree
Cyanoneuron,subshrub/shrub
