,tdwg3_codes
0,AFG
1,AGE
2,AGS
3,AGW
4,ALG
5,ANG
6,ASS
7,BAN
8,BEN
9,BKN
10,BLZ
11,BOL
12,BOR
13,BOT
14,BUR
15,BZC
16,BZE
17,BZL
18,BZN
19,BZS
20,CAB
21,CAF
22,CBD
23,CHA
24,CHC
25,CHH
26,CHI
27,CHM
28,CHN
29,CHQ
30,CHS
31,CHT
32,CHX
33,CLM
34,CMN
35,COM
36,CON
38,COS
39,CPP
40,CPV
41,CVI
42,DJI
43,DOM
44,ECU
45,EGY
46,EHM
47,ELS
48,EQG
49,ERI
50,ETH
51,FRG
52,GAB
53,GAM
54,GGI
55,GHA
56,GNB
57,GST
58,GUA
59,GUI
60,GUY
61,HAI
62,HON
63,IND
64,IRN
65,IRQ
66,IVO
67,JAW
68,KAZ
69,KEN
70,KGZ
71,KOR
73,LAO
74,LBR
75,LBS
76,LBY
77,LIN
78,LSI
80,MDG
81,MLI
82,MLW
83,MLY
84,MOL
85,MOR
86,MOZ
87,MTN
88,MXC
89,MXE
90,MXG
91,MXI
92,MXN
93,MXS
94,MXT
95,MYA
96,NAM
97,NAT
98,NEP
99,NGA
100,NGR
101,NIC
102,NTA
103,NWG
105,OFS
106,OMA
107,PAK
108,PAN
109,PAR
110,PER
111,PHI
112,QLD
113,REU
114,RWA
115,SAU
116,SEN
117,SIE
118,SOL
119,SOM
120,SRL
121,SUD
123,SUL
124,SUM
125,SUR
126,SWZ
127,TAN
128,TCS
131,THA
132,TKM
133,TOG
134,TUN
135,TUR
136,TVL
137,TZK
138,UGA
139,UZB
140,VAN
141,VEN
142,VIE
143,WAU
144,WSA
145,YEM
146,ZAI
147,ZAM
148,ZIM
