,iso3_codes
0,IDN
1,MYS
2,BOL
3,PER
4,ARG
5,IND
6,CHN
7,ETH
8,SSD
9,KEN
10,MWI
11,TZA
12,GUF
13,SUR
14,GUY
15,MAR
16,ESH
17,CRI
18,NIC
19,COG
20,COD
21,BTN
22,NAM
23,ZAF
24,SYR
25,OMN
26,UZB
27,KAZ
28,TJK
29,BRA
30,VNM
31,KHM
32,ARE
33,AZE
34,TUR
35,LAO
36,KGZ
37,ARM
38,ZMB
39,SLE
40,GIN
41,LBR
42,CAF
43,SDN
44,DJI
45,ERI
46,IRN
47,CIV
48,MLI
49,SEN
50,NGA
51,BEN
52,AGO
53,SAU
54,BWA
55,ZWE
56,PAK
57,THA
58,HTI
59,DOM
60,TCD
61,SLV
62,GTM
63,TLS
64,DZA
65,MOZ
66,SWZ
67,BDI
68,RWA
69,MMR
70,BGD
71,AFG
72,UGA
73,HND
74,ECU
75,COL
76,PRY
77,PRK
78,TKM
79,NPL
80,CMR
81,GAB
82,NER
83,BFA
84,TGO
85,GHA
86,GNB
87,MEX
88,BLZ
89,PAN
90,VEN
91,EGY
92,YEM
93,MRT
94,GNQ
95,GMB
96,KOR
97,AUS
98,MDG
99,PHL
100,LKA
101,KIR
102,REU
103,COM
104,STP
105,CPV
106,SLB
107,VUT
108,SOM
109,GEO
110,IRQ
111,PNG
