Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Adina cordifolia (Roxb.) Brandis,Adina,cordifolia (Roxb.) Brandis,Yes,2,"Isolated, Heart W",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Adina eurhyncha (Miq.) Å. Krüger & Löfstrand,Adina,eurhyncha (Miq.) Å. Krüger & Löfstrand,Yes,1,"Isolated, Heart W",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA; ,indole; monoterpenoid; quinolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Adina multifolia Havil.,Adina,multifolia Havil.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Adina pilulifera (Lam.) Franch. ex Drake,Adina,pilulifera (Lam.) Franch. ex Drake,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Adina rubella Hance,Adina,rubella Hance,Yes,3,"Isolated, U",Yes,,MIA; indole; monoterpene; pyridine,,indole; pyridine,beta-carboline; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Adina trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Adina,trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Adolphoduckea maynensis (Poepp. & Endl.) Paudyal & Delprete,Adolphoduckea,maynensis (Poepp. & Endl.) Paudyal & Delprete,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Agathisanthemum bojeri Klotzsch,Agathisanthemum,bojeri Klotzsch,,,,,,,,,,,Yes,5,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 49.8 & 55.9 μg/mL (MeOH Wp, D6 & W2).",5,,,,,,,,,,,Rubiaceae
Agathisanthemum globosum (Hochst. ex A. Rich.) Klotzsch,Agathisanthemum,globosum (Hochst. ex A. Rich.) Klotzsch,,,,,,,,,,,Yes,6,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Alibertia dwyeri Delprete & C. H. Perss.,Alibertia,dwyeri Delprete & C. H. Perss.,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Alibertia edulis (Rich.) A. Rich. ex DC.,Alibertia,edulis (Rich.) A. Rich. ex DC.,Yes,7/68,"Detected (Dragendorff), L & B [7] Detected (Dragendorff), L & Fl [68]",Yes,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Alibertia latifolia (Benth.) K.Schum.,Alibertia,latifolia (Benth.) K.Schum.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Alseis blackiana Hemsl.,Alseis,blackiana Hemsl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Amaioua glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Amaioua,glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Yes,68,"Detected (Dragendorff), L & F & Fl",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Sb, W2)",158,,,,,,,,,,,Rubiaceae
Amaioua guianensis Aubl.,Amaioua,guianensis Aubl.,Yes,8,"Isolated, L",Yes,,peptide,,peptide,peptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Amaioua magnicarpa Dwyer,Amaioua,magnicarpa Dwyer,Yes,68,"Detected (Dragendorff), L & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Amaioua pedicellata Dwyer,Amaioua,pedicellata Dwyer,Yes,68,"Detected (Dragendorff), L & F & Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Anthospermum emirnense Bak.,Anthospermum,emirnense Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Anthospermum perrieri Homolle ex Puff,Anthospermum,perrieri Homolle ex Puff,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Steroids,C39,,Rubiaceae
Antirhea putaminosa (F. Muell.) F. Muell.,Antirhea,putaminosa (F. Muell.) F. Muell.,Yes,10,"Isolated, L",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Aoranthe cladantha (K. Schum.) Somers,Aoranthe,cladantha (K. Schum.) Somers,,,,,,,,,,,Yes,143,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 60  ± 12.4 μg/mL (aq L, FcM29)",143,,,,,,,,,,,Rubiaceae
Arachnothryx bertieroides (Standl.) Borhidi,Arachnothryx,bertieroides (Standl.) Borhidi,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Arachnothryx buddleioides (Brenth.) Planch.,Arachnothryx,buddleioides (Brenth.) Planch.,Yes,68,"Detected (Dragendorff), L & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Arachnothryx chiriquiana (Lorence) Borhidi,Arachnothryx,chiriquiana (Lorence) Borhidi,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Arachnothryx secunda (Standl.) Borhidi,Arachnothryx,secunda (Standl.) Borhidi,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Arcytophyllum lavarum K. Schum. ex Standl.,Arcytophyllum,lavarum K. Schum. ex Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Argostemma yappii King,Argostemma,yappii King,Yes,12,"Isolated, L",Yes,,indole; pyrrole; pyrrolidine,,PIA,indole; pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Asperula nitida subsp. subcapitellata Ehrend.,Asperula,nitida subsp. subcapitellata Ehrend.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.6 & 3.0 μg/mL (aq R & hex R, K1)",13,,,,,,,,,,,Rubiaceae
Bathysa australis (A. St.-Hil.) K. Schum.,Bathysa,australis (A. St.-Hil.) K. Schum.,Yes,16,"Detected (Dragendorff), L",Yes,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Bertiera borbonica A. Rich. ex DC.,Bertiera,borbonica A. Rich. ex DC.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (EtOAc L, 3D7)",17,,,,,,,,,,,Rubiaceae
Bertiera bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Bertiera,bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Bertiera guianensis Aubl.,Bertiera,guianensis Aubl.,Yes,68,"Detected (Dragendorff), L & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Bothriospora corymbosa (Benth.) Hook. f.,Bothriospora,corymbosa (Benth.) Hook. f.,Yes,200,Detected (reportedly contains emetine),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Bouvardia ternifolia (Val.) Schltdl.,Bouvardia,ternifolia (Val.) Schltdl.,Yes,201,"Isolated, Wp",Yes,,peptide,,macrocyclic peptide,macrocylic; peptide; hexapeptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Breonadia salicina (Vahl) Hepper & J. R. I. Wood,Breonadia,salicina (Vahl) Hepper & J. R. I. Wood,Yes,39,"Detected (TLC), L",Yes,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
