,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
0,Acokanthera oppositifolia (Lam.) Codd,spp. listed (2/5),Acokanthera,oppositifolia (Lam.) Codd,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolide glycosides (seeds, stems & twigs)","C2, C3",,,,"Species listed as Acokanthera longiflora (synonym), C3",Apocynaceae,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,76349-1,Species,Manual
1,Acokanthera schimperi (A. DC.) Schweinf.,,Acokanthera,schimperi (A. DC.) Schweinf.,,,,,,,1.0,[68],,,Yes,Extraction,Vivo,1.0,Active,No,"34.8%, 600 mg/kg, 4 days, mice (MeOH L, P. berghei, ANKA)",67,in vivo,,,1.0,Cardenolide glycosides (seeds),C1,,,,,Apocynaceae,Acokanthera schimperi,Acokanthera schimperi,60447729-2,60447729-2,Species,Manual
2,Adenium boehmianum Schinz,spp. listed (2/6),Adenium,boehmianum Schinz,,,,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (whole plant),C6,,,,,Apocynaceae,Adenium boehmianum,Adenium boehmianum,76360-1,76360-1,Species,Manual
3,Adenium multiflorum Klotzsch,,Adenium,multiflorum Klotzsch,Yes,69,1.0,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (aerial parts?),C4,,,,,Apocynaceae,Adenium multiflorum,Adenium multiflorum,76366-1,76366-1,Species,Manual
4,Adenium obesum (Forssk.) Roem. & Schult.,,Adenium,obesum (Forssk.) Roem. & Schult.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,1.0,cardenolide glycosides (aerial parts?),C4,,,,"Species listed as Adenium honghel (synonym), C4",Apocynaceae,Adenium obesum,Adenium obesum,76369-1,76369-1,Species,Manual
5,Aganosma heynei (Spreng.) I. M. Turner,spp. listed (1/9),Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,1.0,,,,,,1.0,[79],,,,,,,,,,,,,,,,,,,Apocynaceae,Aganosma heynei,Aganosma heynei,77125846-1,77125846-1,Species,Manual
6,Alafia barteri Oliv.,spp. listed (3/26),Alafia,barteri Oliv.,Yes,71,1.0,,,,1.0,"L, R [71]",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,,,,,,,,Apocynaceae,Alafia barteri,Alafia barteri,76417-1,76417-1,Species,Manual
7,Alafia caudata Stapf,,Alafia,caudata Stapf,Yes,72,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alafia caudata,Alafia caudata,76422-1,76422-1,Species,Manual
8,Alafia multiflora (Stapf) Stapf,,Alafia,multiflora (Stapf) Stapf,Yes,72,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alafia multiflora,Alafia multiflora,76446-1,76446-1,Species,Manual
9,Alafia spp.,,Alafia,spp.,,,,,,,,,,,,,,,,,,,,,,1.0,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,1.0,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,,Apocynaceae,Alafia,,,2180-1,Genus,Manual
