,Genera,spines,latex,corolla,habit,Ref,Source,Manual_snippet,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
0,Acokanthera,x,w,l,sh,,Manual,,Acokanthera,,,2171-1,Genus
1,Adenium,x,c,r,sc,,Manual,,Adenium,,,2172-1,Genus
2,Adina,,,,sh/tr,,Manual,,Adina,,,34103-1,Genus
3,Agathisanthemum,,,,sh/subsh,,Manual,,Agathisanthemum,,,34107-1,Genus
4,Aidia,,,,li,,Manual,,Aidia,,,327845-2,Genus
5,Alafia,x,w,r,li,,Manual,,Alafia,,,2180-1,Genus
6,Alibertia,,,,sh/tr,,Manual,,Alibertia,,,30011980-2,Genus
7,Allamanda,x,w,l,sh,,Manual,,Allamanda,,,2182-1,Genus
8,Alseis,,,,sh/tr,,Manual,,Alseis,,,34120-1,Genus
9,Alstonia,x,w,l,tr,,Manual,,Alstonia,,,331333-2,Genus
10,Alyxia,x,w,l,tr,,Manual,,Alyxia,,,331334-2,Genus
11,Amaioua,,,,sh/tr,,Manual,,Amaioua,,,34121-1,Genus
12,Amphineurion,x,w,r,li,,Manual,,Amphineurion,,,2193-1,Genus
13,Antirhea,,,,sh/tr,,Manual,,Antirhea,,,327846-2,Genus
14,Aoranthe,,,,,,Manual,,Aoranthe,,,925123-1,Genus
15,Apteranthes,x,c,r,sc,,Manual,,Apteranthes,,,3206-1,Genus
16,Arachnothryx,,,,sh/tr,,Manual,,Arachnothryx,,,328092-2,Genus
17,Arcytophyllum,,,,sh,,Manual,,Arcytophyllum,,,34169-1,Genus
18,Argostemma,,,,sh/subsh,,Manual,,Argostemma,,,34173-1,Genus
19,Asperula,x,,,,,Manual,,Asperula,,,331373-2,Genus
20,Aspidosperma,x,r/o/y,l,tr,,Manual,,Aspidosperma,,,2217-1,Genus
21,Atractogyne,,,,li,,Manual,,Atractogyne,,,34186-1,Genus
22,Baissea,,,,li,,Manual,,Baissea,,,2218-1,Genus
23,Bathysa,,,,sh/tr,,Manual,,Bathysa,,,34203-1,Genus
24,Bertiera,,,,sh/tr,,Manual,,Bertiera,,,329744-2,Genus
25,Breonadia,,,,tr,,Manual,,Breonadia,,,34251-1,Genus
26,Breonia,,,,tr,,Manual,,Breonia,,,34253-1,Genus
27,Burchellia,,,,,,Manual,,Burchellia,,,34265-1,Genus
28,Calotropis,x,w,r,sh,,Manual,,Calotropis,,,30369062-2,Genus
29,Calycophyllum,,,,tr,,Manual,,Calycophyllum,,,34281-1,Genus
30,Canthium,y,,,sh/tr,,Manual,,Canthium,,,34290-1,Genus
31,Capirona,,,,,,Manual,,Capirona,,,34292-1,Genus
32,Carapichea,,,,sh/tr/subsh,,Manual,,Carapichea,,,30206104-2,Genus
33,Carissa,y,w,l/r,sh,,Manual,,Carissa,,,2243-1,Genus
34,Cascabela,x,w,l,sh,,Manual,,Cascabela,,,2250-1,Genus
35,Catharanthus,x,w,r,subsh,,Manual,,Catharanthus,,,2251-1,Genus
36,Catunaregam,y,,,sh/tr,,Manual,,Catunaregam,,,34310-1,Genus
37,Caudanthera,x,c,r,sc,,Manual,,Caudanthera,,,986774-1,Genus
38,Cephalanthus,x,,,sh/tr,,Manual,,Cephalanthus,,,34312-1,Genus
39,Chassalia,x,,,sh/tr/subsh,,Manual,,Chassalia,,,34342-1,Genus
40,Chilocarpus,x,w,l,sh,,Manual,,Chilocarpus,,,2260-1,Genus
41,Chimarrhis,x,r/c,,tr,,Manual,,Chimarrhis,,,34349-1,Genus
42,Chiococca,,,,sh/tr,,Manual,,Chiococca,,,30010725-2,Genus
43,Ciliosemina,,,,,,Manual,,Ciliosemina,,,77065716-1,Genus
44,Cinchona,,,,sh/subsh,,Manual,,Cinchona,,,329816-2,Genus
45,Coccocypselum,,,,subsh,,Manual,,Coccocypselum,,,331499-2,Genus
46,Coelospermum,,,,li,,Manual,,Coelospermum,,,327850-2,Genus
47,Coffea,,w,,sh/tr,,Manual,,Coffea,,,325985-2,Genus
48,Condaminea,,,,sh/tr,,Manual,,Condaminea,,,34392-1,Genus
49,Condylocarpon,x,w,l,tr/sh,,Manual,,Condylocarpon,,,328988-2,Genus
50,Coptosperma,,,,,,Manual,,Coptosperma,,,34402-1,Genus
51,Cordiera,,,,sh/tr/subsh,,Manual,,Cordiera,,,30011006-2,Genus
52,Corynanthe,,,,tr,,Manual,,Corynanthe,,,34406-1,Genus
53,Cosmibuena,,,,sh/tr,,Manual,,Cosmibuena,,,331521-2,Genus
54,Coussarea,,,,,,Manual,,Coussarea,,,34412-1,Genus
55,Coutarea,,,,sh/tr,,Manual,,Coutarea,,,34414-1,Genus
56,Craterispermum,,,,sh/tr,,Manual,,Craterispermum,,,34420-1,Genus
57,Crossopteryx,x,,,,,Manual,,Crossopteryx,,,34430-1,Genus
58,Cryptolepis,x,w/r,r,sh/li,,Manual,,Cryptolepis,,,3291-1,Genus
59,Cuviera,y,,,,,Manual,,Cuviera,,,331533-2,Genus
60,Cyclocotyla,,,,li,,Manual,,Cyclocotyla,,,2286-1,Genus
61,Danais,,,,sh/li,,Manual,,Danais,,,34457-1,Genus
62,Decanema,,y,,,Herbarium sheets,Manual,,Decanema,,,3314-1,Genus
63,Deppea,,,,sh/subsh,,Manual,,Deppea,,,328103-2,Genus
64,Desmidorchis,x,c,r,sc,,Manual,,Desmidorchis,,,3319-1,Genus
65,Dimetia,,,,subsh/li,,Manual,,Dimetia,,,34487-1,Genus
66,Diplorhynchus,x,w/y,l,tr,,Manual,,Diplorhynchus,,,2301-1,Genus
67,Diplospora,,,,tr,,Manual,,Diplospora,,,327853-2,Genus
68,Dolichopentas,,,,,,Manual,,Dolichopentas,,,77086219-1,Genus
69,Duroia,,,,tr,,Manual,,Duroia,,,327394-2,Genus
70,Dyera,x,w,l,tr,,Manual,,Dyera,,,2308-1,Genus
71,Elaeagia,,,,tr,,Manual,,Elaeagia,,,30043270-2,Genus
72,Emmenopterys,,,,sh,,Manual,,Emmenopterys,,,34549-1,Genus
73,Epigynum,,,,li,,Manual,,Epigynum,,,2321-1,Genus
74,Eumachia,,,,sh,,Manual,,Eumachia,,,34578-1,Genus
75,Exallage,,,,sh,,Manual,,Exallage,,,34589-1,Genus
76,Exostema,,,,sh/tr,,Manual,,Exostema,,,1057956-2,Genus
77,Fadogia,,,,,,Manual,,Fadogia,,,34596-1,Genus
78,Fadogiella,,,,sh,,Manual,,Fadogiella,,,34597-1,Genus
79,Faramea,,,,,,Manual,,Faramea,,,34600-1,Genus
80,Feretia,,,,,,Manual,,Feretia,,,34605-1,Genus
81,Funtumia,x,w,r,tr,,Manual,,Funtumia,,,295871-2,Genus
82,Galianthe,,,,sh/subsh/li,,Manual,,Galianthe,,,34622-1,Genus
83,Galiniera,,,,sh/tr,,Manual,,Galiniera,,,34624-1,Genus
84,Galium,,,,subsh,,Manual,,Galium,,,325955-2,Genus
85,Gardenia,y,,,sh,,Manual,,Gardenia,,,331627-2,Genus
86,Geissospermum,x,w,l,tr,,Manual,,Geissospermum,,,2340-1,Genus
87,Genipa,,,,sh/tr,,Manual,,Genipa,,,34640-1,Genus
88,Geophila,,,,subsh,,Manual,,Geophila,,,331623-2,Genus
89,Gomphocarpus,x,w,r,sh,,Manual,,Gomphocarpus,,,30051534-2,Genus
90,Gongronema,x,w,r,li,,Manual,,Gongronema,,,3384-1,Genus
91,Gonioma,x,w,l,sh,,Manual,,Gonioma,,,2342-1,Genus
92,Gonzalagunia ,,,,sh/tr,POWO,Manual,,Gonzalagunia,,,34659-1,Genus
93,Gonzalagunia ,,,,sh/tr,POWO,Manual,,Gonzalagunia,,,34659-1,Genus
94,Guettarda,y,,,sh/tr,,Manual,,Guettarda,,,34671-1,Genus
95,Gymnema,x,w,r,li,,Manual,,Gymnema,,,3398-1,Genus
96,Gyrostipula,,,,tr,,Manual,,Gyrostipula,,,34679-1,Genus
97,Hamelia,,,,sh/tr,,Manual,,Hamelia,,,34686-1,Genus
98,Hancornia,x,w,l,tr,,Manual,,Hancornia,,,328990-2,Genus
99,Heinsia,,,,,,Manual,,Heinsia,,,34697-1,Genus
100,Hemidesmus,x,w,r,li,,Manual,,Hemidesmus,,,3409-1,Genus
101,Hexasepalum,,,,subsh/li,,Manual,,Hexasepalum,,,34707-1,Genus
102,Hillia,,,,sh/subsh/tr,,Manual,,Hillia,,,30000270-2,Genus
103,Himalrandia,,,,subsh,,Manual,,Himalrandia,,,34716-1,Genus
104,Himatanthus,x,w,l,sh,,Manual,,Himatanthus,,,30058664-2,Genus
105,Hintonia,,,,,,Manual,,Hintonia,,,297578-2,Genus
106,Hoffmannia,,,,sh,,Manual,,Hoffmannia,,,34722-1,Genus
107,Holarrhena,x,w,r,tr,,Manual,,Holarrhena,,,2371-1,Genus
108,Hoodia,y,c,r,sc,,Manual,,Hoodia,,,3425-1,Genus
109,Hunteria,x,w,l,tr,,Manual,,Hunteria,,,2377-1,Genus
110,Hydnophytum,,,,li,,Manual,,Hydnophytum,,,34737-1,Genus
111,Hymenodictyon,y,,,,,Manual,,Hymenodictyon,,,327858-2,Genus
112,Isertia,,,,sh/tr,,Manual,,Isertia,,,34762-1,Genus
113,Ixodonerium,,,,li,,Manual,,Ixodonerium,,,2383-1,Genus
114,Ixora,,,,sh/tr,,Manual,,Ixora,,,30043713-2,Genus
115,Joosia,,,,sh/tr,,Manual,,Joosia,,,34774-1,Genus
116,Kanahia,x,w,r,subsh,,Manual,,Kanahia,,,3453-1,Genus
117,Keetia,,,,sh/li,,Manual,,Keetia,,,326034-2,Genus
118,Khasiaclunea,,,,sh,,Manual,,Khasiaclunea,,,34786-1,Genus
119,Kohautia,,,,subsh,,Manual,,Kohautia,,,331685-2,Genus
120,Kopsia,x,w,l,tr,,Manual,,Kopsia,,,328837-2,Genus
121,Ladenbergia,,,,tr,,Manual,,Ladenbergia,,,34802-1,Genus
122,Landolphia,x,w,l,li,,Manual,,Landolphia,,,331696-2,Genus
123,Leptadenia,x,c,r,li,,Manual,,Leptadenia,,,3469-1,Genus
124,Lerchea,,,,sh,,Manual,,Lerchea,,,331710-2,Genus
125,Leuconotis,x,w,l,li,,Manual,,Leuconotis,,,2410-1,Genus
126,Ludekia,,,,tr,,Manual,,Ludekia,,,327861-2,Genus
127,Macrocnemum,,,,,,Manual,,Macrocnemum,,,34867-1,Genus
128,Manettia,,,,li/subsh,,Manual,,Manettia,,,331752-2,Genus
129,Marsdenia,x,w,r,sh/li,,Manual,,Marsdenia,,,331758-2,Genus
130,Massularia,,,,,,Manual,,Massularia,,,34892-1,Genus
131,Meyna,y,,,sh/tr,,Manual,,Meyna,,,34918-1,Genus
132,Mitracarpus,,,,,,Manual,,Mitracarpus,,,30004750-2,Genus
133,Mitragyna,,,,tr,,Manual,,Mitragyna,,,327864-2,Genus
134,Mondia,x,w,r,li,,Manual,,Mondia,,,3516-1,Genus
135,Monolluma,x,c,r,sc,,Manual,,Monolluma,,,986816-1,Genus
136,Morinda,,,,,,Manual,,Morinda,,,34941-1,Genus
137,Motandra,x,w,r,li,,Manual,,Motandra,,,2442-1,Genus
138,Mussaenda,,,,sh/li,,Manual,,Mussaenda,,,327866-2,Genus
139,Mycetia,,,,subsh/sh,,Manual,,Mycetia,,,34949-1,Genus
140,Myrmeconauclea,,,,sh,,Manual,,Myrmeconauclea,,,327868-2,Genus
141,Nauclea,,,,tr,,Manual,,Nauclea,,,327870-2,Genus
142,Neanotis,,,,subsh/li,,Manual,,Neanotis,,,34968-1,Genus
143,Neolamarckia,,,,tr,,Manual,,Neolamarckia,,,893396-1,Genus
144,Neonauclea,,,,tr,,Manual,,Neonauclea,,,327872-2,Genus
145,Notopleura,,,,,,Manual,,Notopleura,,,35007-1,Genus
146,Ochreinauclea,,,,sh,,Manual,,Ochreinauclea,,,35011-1,Genus
147,Ochrosia,x,w,l,tr,,Manual,,Ochrosia,,,2461-1,Genus
148,Oldenlandia,,,,subsh,,Manual,,Oldenlandia,,,30014644-2,Genus
149,Ophiorrhiza,,,,subsh,,Manual,,Ophiorrhiza,,,30280723-2,Genus
150,Otiophora,,,,subsh,,Manual,,Otiophora,,,35032-1,Genus
151,Pachypodium,y,c,r,sc/hb/tr,,Manual,,Pachypodium,,,30028643-2,Genus
152,Paederia,,,,li,,Manual,,Paederia,,,35047-1,Genus
153,Pagamea,,,,,,Manual,,Pagamea,,,25107-1,Genus
154,Palicourea,,,,sh/tr/subsh,,Manual,,Palicourea,,,30000890-2,Genus
155,Parahancornia,x,w,l,tr/sh,,Manual,,Parahancornia,,,2490-1,Genus
156,Pavetta,,,,sh/tr,,Manual,,Pavetta,,,327877-2,Genus
157,Pentagonia,,,,sh/tr,,Manual,,Pentagonia,,,35086-1,Genus
158,Pentalinon,x,w,r,li,,Manual,,Pentalinon,,,2502-1,Genus
159,Pentanisia,,,,subsh,,Manual,,Pentanisia,,,35088-1,Genus
160,Pentas,y,,,,,Manual,,Pentas,,,35090-1,Genus
161,Pergularia,x,w,r,li,,Manual,,Pergularia,,,3585-1,Genus
162,Periploca,x,w,r,sh/li,,Manual,,Periploca,,,3588-1,Genus
163,Pervillaea,,,,li,,Manual,,Pervillaea,,,3590-1,Genus
164,Picralima,x,w,l,tr,,Manual,,Picralima,,,2513-1,Genus
165,Pittoniotis,,,,,,Manual,,Pittoniotis,,,35127-1,Genus
166,Pleiocarpa,x,w,l,tr,,Manual,,Pleiocarpa,,,2516-1,Genus
167,Plocama,,,,,,Manual,,Plocama,,,35148-1,Genus
168,Plumeria,x,?,l,tr,,Manual,,Plumeria,,,30001863-2,Genus
169,Pogonopus,,,,sh/tr,,Manual,,Pogonopus,,,35155-1,Genus
170,Posoqueria,,,,sh/tr,,Manual,,Posoqueria,,,35176-1,Genus
171,Pottsia,,,,li,,Manual,,Pottsia,,,2528-1,Genus
172,Prismatomeris,,,,,,Manual,,Prismatomeris,,,327883-2,Genus
173,Psychotria,x,,,sh/tr/subsh,,Manual,,Psychotria,,,326020-2,Genus
174,Psydrax,y,,,sh/tr,,Manual,,Psydrax,,,35218-1,Genus
175,Pyrostria,y,,,sh,,Manual,,Pyrostria,,,35231-1,Genus
176,Randia,,,,sh/tr/li,,Manual,,Randia,,,30000647-2,Genus
177,Raritebe,,,,sh,,Manual,,Raritebe,,,295610-2,Genus
178,Rauvolfia,x,w,l,tr,,Manual,,Rauvolfia,,,328992-2,Genus
179,Remijia,,,,sh/tr,,Manual,,Remijia,,,35243-1,Genus
180,Rennellia,,,,,,Manual,,Rennellia,,,35244-1,Genus
181,Rhodopentas,,,,,,Manual,,Rhodopentas,,,77086242-1,Genus
182,Rogiera,,,,sh,,Manual,,Rogiera,,,30058569-2,Genus
183,Ronabea,,,,,,Manual,,Ronabea,,,35267-1,Genus
