Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Acokanthera oppositifolia (Lam.) Codd,spp. listed (2/5),Acokanthera,oppositifolia (Lam.) Codd,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (seeds, stems & twigs)","C2, C3",,,,"Species listed as Acokanthera longiflora (synonym), C3",Apocynaceae
Acokanthera schimperi (A. DC.) Schweinf.,,Acokanthera,schimperi (A. DC.) Schweinf.,,,,,,,Yes,[68],,,Yes,Extraction,Vivo,Active,Active,No,"34.8%, 600 mg/kg, 4 days, mice (MeOH L, P. berghei, ANKA)",67,in vivo,,,Yes,Cardenolide glycosides (seeds),C1,,,,,Apocynaceae
Adenium boehmianum Schinz,spp. listed (2/6),Adenium,boehmianum Schinz,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (whole plant),C6,,,,,Apocynaceae
Adenium multiflorum Klotzsch,,Adenium,multiflorum Klotzsch,Yes,69,"Detected (Wagner's reagent), A",,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (aerial parts?),C4,,,,,Apocynaceae
Adenium obesum (Forssk.) Roem. & Schult.,,Adenium,obesum (Forssk.) Roem. & Schult.,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,Yes,cardenolide glycosides (aerial parts?),C4,,,,"Species listed as Adenium honghel (synonym), C4",Apocynaceae
Aganosma heynei (Spreng.) I. M. Turner,spp. listed (1/9),Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,"Detected (phytochemical screening), R",,,,,,Yes,[79],,,,,,,,,,,,,,,,,,,Apocynaceae
Alafia barteri Oliv.,spp. listed (3/26),Alafia,barteri Oliv.,Yes,71,"Detected (Dragendorff's reagent), R & L",,,,Yes,"L, R [71]",,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,,,,,,,,Apocynaceae
Alafia caudata Stapf,,Alafia,caudata Stapf,Yes,72,"Isolated, R",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alafia multiflora (Stapf) Stapf,,Alafia,multiflora (Stapf) Stapf,Yes,72,"Isolated, U",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alafia spp.,,Alafia,spp.,,,,,,,,,,,,,,,,,,,,,,Yes,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,Yes,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,,Apocynaceae
Allamanda cathartica L.,spp. listed (2/15),Allamanda,cathartica L.,Yes,48/280,"Detected (various reagents), F & L & R & St",,,,Yes,[79],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Allamanda schottii Pohl,,Allamanda,schottii Pohl,Yes,50,"Detected (Dragendorff's & Mayer's), Fl",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia angustifolia Wall. ex A. DC.,spp. listed (26/44),Alstonia,angustifolia Wall. ex A. DC.,Yes,109,"Isolated, U",bisindole; MIA,bisindole; indole,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"ED50 = 2.92 μM (Villastonine, U) [IC50 = 1.92 μg/mL (MW:658.85)]",109,More compounds tested,,,,,,,,,,Apocynaceae
Alstonia angustiloba Miq.,,Alstonia,angustiloba Miq.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",MIA,MIA,glucoindoles as well as typical MIAs,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"EC50 = 0.46 & > 10 μg/mL (DCM:MeOH L, K1 & 3D7) ",90,,,,,,,,,,,Apocynaceae
