Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Acokanthera oppositifolia (Lam.) Codd,Acokanthera,oppositifolia (Lam.) Codd,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (seeds, stems & twigs)","C2, C3",,,,"Species listed as Acokanthera longiflora (synonym), C3",Apocynaceae
Acokanthera schimperi (A. DC.) Schweinf.,Acokanthera,schimperi (A. DC.) Schweinf.,,,,,,,,,,Yes,[68],,,Yes,Extraction,Vivo,Active,Active,No,"34.8%, 600 mg/kg, 4 days, mice (MeOH L, P. berghei, ANKA)",67,in vivo,,,Yes,Cardenolide glycosides (seeds),C1,,,,,Apocynaceae
Adenium boehmianum Schinz,Adenium,boehmianum Schinz,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (whole plant),C6,,,,,Apocynaceae
Adenium multiflorum Klotzsch,Adenium,multiflorum Klotzsch,Yes,69,"Detected (Wagner's reagent), A",Yes,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (aerial parts?),C4,,,,,Apocynaceae
Adenium obesum (Forssk.) Roem. & Schult.,Adenium,obesum (Forssk.) Roem. & Schult.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,Yes,cardenolide glycosides (aerial parts?),C4,,,,"Species listed as Adenium honghel (synonym), C4",Apocynaceae
Aganosma cymosa (Roxb.) G. Don,Aganosma,cymosa (Roxb.) G. Don,Yes,143,"Not detected (pyrrolizidine) LC-MS, L",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aganosma heynei (Spreng.) I. M. Turner,Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,"Detected (phytochemical screening), R",Yes,,,,,,,,Yes,[79],,,,,,,,,,,,,,,,,,,Apocynaceae
Alafia barteri Oliv.,Alafia,barteri Oliv.,Yes,71,"Detected (Dragendorff's reagent), R & L",Yes,,,,,,Yes,"L, R [71]",,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,,,,,,,,Apocynaceae
Alafia caudata Stapf,Alafia,caudata Stapf,Yes,72,"Isolated, R",Yes,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alafia multiflora (Stapf) Stapf,Alafia,multiflora (Stapf) Stapf,Yes,72,"Isolated, U",Yes,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alafia spp.,Alafia,spp.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,Yes,"One cardenolide glycoside, one steroid glycoside (leaves)",C7,,Apocynaceae
Allamanda cathartica L.,Allamanda,cathartica L.,Yes,48/280,"Detected (various reagents), F & L & R & St",Yes,,,,,,Yes,"[79, 329]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Allamanda schottii Pohl,Allamanda,schottii Pohl,Yes,50,"Detected (Dragendorff's & Mayer's), Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia angustifolia Wall. ex A. DC.,Alstonia,angustifolia Wall. ex A. DC.,Yes,109,"Isolated, U",Yes,indole; MIA; monoterpene,,bisindole; MIA,bisindole; indole,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"ED50 = 2.92 μM (Villastonine, U) [IC50 = 1.92 μg/mL (MW:658.85)]",109,More compounds tested,,,,,,,,,,Apocynaceae
Alstonia angustiloba Miq.,Alstonia,angustiloba Miq.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",Yes,MIA; indole; monoterpene,,MIA,MIA,glucoindoles as well as typical MIAs,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"EC50 = 0.46 & > 10 μg/mL (DCM:MeOH L, K1 & 3D7) ",90,,,,,,,,,,,Apocynaceae
Alstonia boonei De Wild.,Alstonia,boonei De Wild.,Yes,128,"Isolated, SB",Yes,MIA; indole; monoterpene,,MIA,Indole,,Yes,"SB, R, L [128] [322, 328]",,,Yes,Extraction,Vitro,Inactive,Active [110],Yes [110],"MIC = 0.2 mg/ml (EtOH SB, U) [110] IC50 > 50 μg/mL (EtOH SB, FcB1) [146] ",110/146,,,,,,,,,,,Apocynaceae
Alstonia congensis Engl.,Alstonia,congensis Engl.,Yes,111,"Isolated, SB",Yes,MIA; indole; monoterpene,,MIA,Indole,,Yes,323,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.15 μg/mL (alkaloidal L, K1) 5.12 μg/mL (MeOH L, K1)",111,,,,,,,,,,,Apocynaceae
Alstonia constricta F. Muell.,Alstonia,constricta F. Muell.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia coriacea Pancher ex S. Moore,Alstonia,coriacea Pancher ex S. Moore,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia deplanchei Van Heurck & Müll. Arg.,Alstonia,deplanchei Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia lanceolifera S. Moore,Alstonia,lanceolifera S. Moore,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia legouixiae Van Heurck & Müll. Arg.,Alstonia,legouixiae Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia lenormandii Van Heurck & Müll.Arg.,Alstonia,lenormandii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia longifolia (A. DC.) Pichon,Alstonia,longifolia (A. DC.) Pichon,Yes,38,"Detected (Paper chromatography), R",Yes,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia macrophylla Wall. ex G. Don,Alstonia,macrophylla Wall. ex G. Don,Yes,108,"Isolated, RB",Yes,indole; MIA; monoterpene,,bisindole; MIA,bisindole,,,,,,Yes,Extraction,Vitro,Active,,,"IC50 = 5.7 μg/mL (MeOH RB, K1)",112,Compounds tested [258],,,,,,,,,,Apocynaceae
Alstonia mairei H. Lév.,Alstonia,mairei H. Lév.,Yes,247,"Isolated, L & T",Yes,MIA; indole; monoterpene,,MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia muelleriana Domin,Alstonia,muelleriana Domin,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia odontophora Boiteau,Alstonia,odontophora Boiteau,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia pneumatophora Backer ex Den berger,Alstonia,pneumatophora Backer ex Den berger,Yes,247,"Detected (2D NMR & MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia quaternata Van Heurck & Müll.Arg.,Alstonia,quaternata Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia rostrata C. E. C. Fisch.,Alstonia,rostrata C. E. C. Fisch.,Yes,201,"Isolated, SB",Yes,indole,,,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia rupestris Kerr,Alstonia,rupestris Kerr,Yes,108,"Isolated, A",Yes,indole,,,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia scholaris (L.) R. Br.,Alstonia,scholaris (L.) R. Br.,Yes,"KN, 88","Isolated, U [KN] Detected (GC-MS), SB [88]",Yes,MIA; indole; monoterpene; piperidine; pyridine; indolizidine; quinoline; quinolizidine,,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine; ,glucoindoles as well as typical MIAs,Yes,"[79, 327]",,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 15.46 μg/mL (EtOH RB, 3D7)",88,,,,,,,,,,,Apocynaceae
Alstonia spatulata Blume,Alstonia,spatulata Blume,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia spectabilis R. Br.,Alstonia,spectabilis R. Br.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,Yes,SB [88] [327],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.23 μg/mL (EtOH RB, 3D7).",88,,,,,,,,,,,Apocynaceae
Alstonia sphaerocapitata Boiteau,Alstonia,sphaerocapitata Boiteau,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia venenata R. Br.,Alstonia,venenata R. Br.,Yes,"KN, 79","Isolated, U [KN] Detected (unclear), R [79]",Yes,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia vieillardii Van Heurck & Müll.Arg.,Alstonia,vieillardii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia yunnanensis Diels,Alstonia,yunnanensis Diels,Yes,247,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Alyxia,stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Yes,280,"Detected (various reagents), Br & F & L & S",Yes,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 20 & >20 μg/mL (MeOH Wp, HB3 & FCB1)",73,,,,,,,,,,,Apocynaceae
Amalocalyx microlobus Pierre ex Spire,Amalocalyx,microlobus Pierre ex Spire,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroid derivatives, steroid glycosides (whole plant)","C8, C9",Species listed as Amalocalyx yunnanensis (synonym),Apocynaceae
Ambelania acida Aubl.,Ambelania,acida Aubl.,Yes,65,"Detected (Dragendorff's), S",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Amphineurion marginatum (Roxb.) D. J. Middleton,Amphineurion,marginatum (Roxb.) D. J. Middleton,Yes,72,"Isolated, R",Yes,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,Yes,"SB, S [70]",Yes,[79],Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 45.2 & 50 μg/mL (DCM B, W2 & THP1)",70,,,,,,,,,,,Apocynaceae
Amsonia elliptica (Thunb.) Roem. & Schult.,Amsonia,elliptica (Thunb.) Roem. & Schult.,Yes,76,"Isolated, R",Yes,MIA; indole; monoterpene,,MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Amsonia tabernaemontana Walter,Amsonia,tabernaemontana Walter,Yes,"KN, 74","Isolated, U [KN] Isolated, R [74]",Yes,MIA; indole; monoterpene,,MIA [KN]; bisindole [74],MIA [KN]; bisindole [74],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Amsonia tomentosa var. tomentosa,Amsonia,tomentosa var. tomentosa,Yes,75,"Isolated, Wp",Yes,MIA; indole; monoterpene; piperidine,,MIA,Indole; Piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Anisopus mannii N. E. Br.,Anisopus,mannii N. E. Br.,Yes,77,"Isolated, B",Yes,quinoline,,quinoline,quinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Anodendron affine (Hook. & Arn.) Druve,Anodendron,affine (Hook. & Arn.) Druve,Yes,"78, 143","Isolated, L & S [78] Not detected (pyrrolizidine) LC-MS, L [143]",Yes,pyrrolizidine [78],,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (bark, leaves, seeds, stems)","C10, C11, C12, C13, C14, C15",,,,"Alkaloids (leaves, stems) co-occur in this species, C235",Apocynaceae
Anodendron oblongifolium Hemsl.,Anodendron,oblongifolium Hemsl.,Yes,143,"Not detected (pyrrolizidine) MRM, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Apocynum cannabinum L.,Apocynum,cannabinum L.,Yes,143,"Not detected (pyrrolizidine) LC-MS, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, cardenolide glycoside derivatives (rhizome, roots)","C16, C17",,,,"Alkaloids co-occur in this species, C233, C234",Apocynaceae
Apocynum venetum subsp. basikurumon (H.Hara) ined.,Apocynum,venetum subsp. basikurumon (H.Hara) ined.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (roots),C18,,,,"Accepted subspecies, listed as Apocynum venetum var. basikurumon (synonym?)",Apocynaceae
Apteranthes europaea (Guss.) Murb.,Apteranthes,europaea (Guss.) Murb.,Yes,96,"Detected (unclear), A",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Apteranthes europaea var. judaica (Zohary) Plowes,Apteranthes,europaea var. judaica (Zohary) Plowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C44,"Accepted variety, listed as Caralluma negevensis (synonym)",Apocynaceae
Apteranthes tuberculata (N. E. Br.) Meve & Liede,Apteranthes,tuberculata (N. E. Br.) Meve & Liede,,,,,,,,,,,,,,Yes,"Extraction, Fraction",Vitro,Inactive,Weak,Yes,"IC50 = 7.94 μg/mL (MeOH ext. pet. ether frac. A, K1) >12.5 μg/mL (MeOH A, K1)",91,,,,,,,Yes,Steroid glycosides (aerial parts),C41,Species listed as Caralluma tuberculata (synonym),Apocynaceae
Araujia sericifera Brot.,Araujia,sericifera Brot.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C19,,Apocynaceae
Asclepias curassavica L.,Asclepias,curassavica L.,Yes,51,"Detected (GC-MS), Wp",Yes,pyridine; to_confirm,,,"CCD: N-containing cardenolides, and pyridine",,Yes,"[52, 329]",,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",,Apocynaceae
Asclepias eriocarpa Benth.,Asclepias,eriocarpa Benth.,Yes,321,"Isolated, A",Yes,to_confirm,,N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,Yes,Cardenolides (aerial parts),C23,,,,,Apocynaceae
Asclepias humistrata Walter,Asclepias,humistrata Walter,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (leaves, stems)",C22,,,,,Apocynaceae
Asclepias incarnata L.,Asclepias,incarnata L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C24,,Apocynaceae
Asclepias labriformis M. E. Jones,Asclepias,labriformis M. E. Jones,Yes,321,"Isolated, A",Yes,to_confirm,,N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Asclepias sullivantii Engelm. ex A.Gray,Asclepias,sullivantii Engelm. ex A.Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C228,,Apocynaceae
Asclepias syriaca L.,Asclepias,syriaca L.,Yes,KN,"Isolated, U",Yes,pyridine,,Pyridine,,nicotine,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C227,"One alkaloid (roots) co-occurs in this species, C232",Apocynaceae
Asclepias tuberosa L.,Asclepias,tuberosa L.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycoside derivatives (aerial parts, roots)","C26, 27",,,,"Cardenolide thiazole alkaloids (roots) occur in this species, C27",Apocynaceae
Aspidosperma album (Vahl) Benoist ex Pichon,Aspidosperma,album (Vahl) Benoist ex Pichon,Yes,2,"Isolated, SB",Yes,MIA; indole; monoterpene,,MIA,indole,,Yes,329,Yes,[309],,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma auriculatum Markgr.,Aspidosperma,auriculatum Markgr.,Yes,5,"Detected (U), U",Yes,,,,,,Yes,[310],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma carapanauba Pichon,Aspidosperma,carapanauba Pichon,Yes,16,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma cuspa (Kunth) S. F. Blake ex Pittier,Aspidosperma,cuspa (Kunth) S. F. Blake ex Pittier,Yes,7,"Isolated, B",Yes,MIA; indole; monoterpene,,MIA,indole,,,,Yes,[309],,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma cylindrocarpon Müll. Arg.,Aspidosperma,cylindrocarpon Müll. Arg.,Yes,8,"Isolated, B",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 44 & 39 μg/ml (EtOH TrW, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae
Aspidosperma desmanthum Benth. Ex Müll. Arg.,Aspidosperma,desmanthum Benth. Ex Müll. Arg.,Yes,11,"Isolated, L & SB & RB",Yes,MIA; indole; monoterpene; indolizidine,,MIA,Indole; indolizidine,,Yes,329,Yes, L [311],Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.007 μg/ml [0.02μM] (aspidocarpine, K1)",300,Compound tested,,,,,,,,,,Apocynaceae
Aspidosperma discolor A. DC.,Aspidosperma,discolor A. DC.,Yes,4,"Isolated, SB",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine; ,,Yes,"B [315, 329]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma eburneum allemão ex Saldanha,Aspidosperma,eburneum allemão ex Saldanha,Yes,5,"Isolated, B",Yes,MIA; indole; monoterpene; isoquinoline,,MIA; indole,indole; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma excelsum Benth. ex Müll. Arg.,Aspidosperma,excelsum Benth. ex Müll. Arg.,Yes,3,"Isolated, B",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,"B [19] U [23, 309,312] B & L [311]",Yes,[309],Yes,Extraction,Vitro,Active [298],Active [298],Yes [298],"IC50 = 42 μg/ml (EtOH TrB, 3D7) [23], IC50 = 3.60 & 3.34 & 2.32 μg/mL (EtOH & neutral frac. & alkaloid frac. B, W2) [298]",23/298,Source 309 cited A. excelsium as used for fever and A. nitidum (syn) as used for malaria,,,,,,,,,,Apocynaceae
Aspidosperma illustre (Vell.) Kuhim. & Piraja,Aspidosperma,illustre (Vell.) Kuhim. & Piraja,Yes,40,"Isolated, SB",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma limae Woodson,Aspidosperma,limae Woodson,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
