,Accepted_Name,Genus,Accepted_ID,alk_arb: bisindole (genus),alk_arb: genus: bisindole,alk_azine,alk_beta carboline?,alk_beta-carboline,alk_bisindole,alk_bisisoquinoline,alk_bisquinoline,alk_diterpenoid alkaloid,alk_imidazole,alk_indole,alk_indolizidine,alk_isoquinoline,alk_macrocyclic peptide,alk_mia,alk_mia  bisindole,alk_n-containing cardenolide,alk_nicotinic acid ester on steroid,"alk_on ccd, alkaloids from this genus are n-containing cardenolides!",alk_peptide,alk_pia,alk_piperidine,alk_purine,alk_pyridine,alk_pyrrolizidine,alk_quinoline,alk_quinolizidine,alk_simple amine,alk_spermidine,alk_steroidal,alk_thiazepine
5,Alafia caudata,Alafia,76422-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,Alafia multiflora,Alafia,76446-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,Alstonia angustifolia,Alstonia,105718-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Alstonia angustiloba,Alstonia,76507-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Alstonia boonei,Alstonia,76511-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Alstonia congensis,Alstonia,76517-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Alstonia constricta,Alstonia,76518-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Alstonia coriacea,Alstonia,76520-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Alstonia deplanchei,Alstonia,76527-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Alstonia lanceolifera,Alstonia,76546-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Alstonia legouixiae,Alstonia,76548-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Alstonia lenormandii,Alstonia,76549-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Alstonia macrophylla,Alstonia,76556-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Alstonia muelleriana,Alstonia,76562-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Alstonia mairei,Alstonia,76557-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Alstonia odontophora,Alstonia,76565-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Alstonia quaternata,Alstonia,76580-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Alstonia scholaris,Alstonia,60445977-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
