,Accepted_Name,Genus,Accepted_ID,alk_(di)azine,alk_apocynaceous mia,alk_beta-carboline,alk_beta-carboline?,alk_bis-pyrrolidinoindoline,alk_bis-pyrrolindolidine,alk_bisindole,alk_bisisoquinoline,alk_bisquinoline,alk_cyclopeptide,alk_diterpenoid,alk_dmt,alk_glycoside,alk_hexapeptide,alk_imidazole,alk_indole,alk_indolizidine,alk_indolizine,alk_isoquinoline,alk_isoxazole,alk_macrocyclic peptide,alk_macrocylic,alk_mia,alk_mia glycoside,alk_monoterpene,alk_monoterpenoid,alk_n-containing cardenolide,alk_nicotinic acid ester on steroid,alk_oxazole,alk_oxime ether,alk_oxopyrrole,alk_peptide,alk_pia,alk_piperidine,alk_purine,alk_pyrazine,alk_pyridine,alk_pyrrole,alk_pyrrolidine,alk_pyrrolidinoindoline,alk_pyrrolindolidine,alk_pyrrolindolindine,alk_pyrrolizidine,alk_pyrroloindole,alk_quarternary,alk_quaternary amine,alk_quinoline,alk_quinolizidine,alk_quinuclidine,alk_simple amine,alk_spermidine,alk_steroidal,alk_tertiary amine,alk_thiazepine,alk_tris-pyrrolidinoindoline,alk_unclear
7,Alafia caudata,Alafia,76422-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Alafia multiflora,Alafia,76446-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Alstonia angustifolia,Alstonia,105718-3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Alstonia angustiloba,Alstonia,76507-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Alstonia boonei,Alstonia,76511-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Alstonia congensis,Alstonia,76517-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Alstonia macrophylla,Alstonia,76556-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Alstonia mairei,Alstonia,76557-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Alstonia scholaris,Alstonia,60445977-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
35,Alstonia venenata,Alstonia,76602-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
