,genus,Habit,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
0,Acokanthera,shrub,Acokanthera,,,2171-1,Genus
1,Acranthera,subshrub,Acranthera,,,331317-2,Genus
2,Acrobotrys,shrub/subshrub,Acrobotrys,,,295729-2,Genus
3,Acrosynanthus,shrub/subshrub,Acrosynanthus,,,295733-2,Genus
4,Acunaeanthus,shrub/subshrub/tree,Acunaeanthus,,,298325-2,Genus
5,Adenium,succulent,Adenium,,,2172-1,Genus
6,Adenorandia,shrub/subshrub/tree,Adenorandia,,,981077-1,Genus
7,Adina,shrub/tree,Adina,,,34103-1,Genus
8,Adolphoduckea,tree/shrub,Adolphoduckea,,,77187867-1,Genus
9,Afrocanthium,tree/shrub,Afrocanthium,,,77062247-1,Genus
10,Aganosma,liana,Aganosma,,,2176-1,Genus
11,Agathisanthemum,shrub/subshrub,Agathisanthemum,,,34107-1,Genus
12,Agouticarpa,tree/shrub,Agouticarpa,,,327793-2,Genus
13,Aidia,liana,Aidia,,,327845-2,Genus
14,Aidiopsis,shrub/subshrub/tree,Aidiopsis,,,925011-1,Genus
15,Airosperma,shrub/subshrub/tree,Airosperma,,,34110-1,Genus
16,Alafia,liana,Alafia,,,2180-1,Genus
17,Alberta,tree/shrub,Alberta,,,34112-1,Genus
18,Aleisanthia,shrub/subshrub,Aleisanthia,,,34113-1,Genus
19,Aleisanthiopsis,tree/shrub,Aleisanthiopsis,,,995636-1,Genus
20,Alibertia,shrub/tree,Alibertia,,,30011980-2,Genus
21,Allamanda,shrub,Allamanda,,,2182-1,Genus
22,Alleizettella,shrub/subshrub,Alleizettella,,,34118-1,Genus
23,Allomarkgrafia,liana,Allomarkgrafia,,,2183-1,Genus
24,Allowoodsonia,tree/shrub,Allowoodsonia,,,2184-1,Genus
25,Alseis,shrub/tree,Alseis,,,34120-1,Genus
26,Alstonia,tree,Alstonia,,,331333-2,Genus
27,Alyxia,tree,Alyxia,,,331334-2,Genus
28,Amaioua,shrub/tree,Amaioua,,,34121-1,Genus
29,Amalocalyx,liana,Amalocalyx,,,2188-1,Genus
30,Amaracarpus,shrub/subshrub,Amaracarpus,,,34123-1,Genus
31,Ambelania,tree/shrub,Ambelania,,,30003984-2,Genus
32,Ampelamus,liana/subshrub,Ampelamus,,,316972-2,Genus
