,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
3,Adenium multiflorum Klotzsch,,Adenium,multiflorum Klotzsch,Yes,69,1.0,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (aerial parts?),C4,,,,,Apocynaceae,Adenium multiflorum,Adenium multiflorum,76366-1,76366-1,Species,Manual
5,Aganosma heynei (Spreng.) I. M. Turner,spp. listed (1/9),Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,1.0,,,,,,1.0,[79],,,,,,,,,,,,,,,,,,,Apocynaceae,Aganosma heynei,Aganosma heynei,77125846-1,77125846-1,Species,Manual
6,Alafia barteri Oliv.,spp. listed (3/26),Alafia,barteri Oliv.,Yes,71,1.0,,,,1.0,"L, R [71]",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,,,,,,,,Apocynaceae,Alafia barteri,Alafia barteri,76417-1,76417-1,Species,Manual
7,Alafia caudata Stapf,,Alafia,caudata Stapf,Yes,72,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alafia caudata,Alafia caudata,76422-1,76422-1,Species,Manual
8,Alafia multiflora (Stapf) Stapf,,Alafia,multiflora (Stapf) Stapf,Yes,72,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alafia multiflora,Alafia multiflora,76446-1,76446-1,Species,Manual
10,Allamanda cathartica L.,spp. listed (2/15),Allamanda,cathartica L.,Yes,48/280,1.0,,,,1.0,[79],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species,Manual
11,Allamanda schottii Pohl,,Allamanda,schottii Pohl,Yes,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Allamanda schottii,Allamanda schottii,76487-1,76487-1,Species,Manual
12,Alstonia angustifolia Wall. ex A. DC.,spp. listed (26/44),Alstonia,angustifolia Wall. ex A. DC.,Yes,109,1.0,bisindole; MIA,bisindole; indole,,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"ED50 = 2.92 μM (Villastonine, U) [IC50 = 1.92 μg/mL (MW:658.85)]",109,More compounds tested,,,,,,,,,,Apocynaceae,Alstonia angustifolia,Alstonia angustifolia,105718-3,105718-3,Species,Manual
13,Alstonia angustiloba Miq.,,Alstonia,angustiloba Miq.,Yes,"KN, 90",1.0,MIA,MIA,glucoindoles as well as typical MIAs,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"EC50 = 0.46 & > 10 μg/mL (DCM:MeOH L, K1 & 3D7) ",90,,,,,,,,,,,Apocynaceae,Alstonia angustiloba,Alstonia angustiloba,76507-1,76507-1,Species,Manual
14,Alstonia boonei De Wild.,,Alstonia,boonei De Wild.,Yes,128,1.0,MIA,Indole,,1.0,"SB, R, L [128] [322, 328]",,,Yes,Extraction,Vitro,0.0,Active [110],Yes [110],"MIC = 0.2 mg/ml (EtOH SB, U) [110] IC50 > 50 μg/mL (EtOH SB, FcB1) [146] ",110/146,,,,,,,,,,,Apocynaceae,Alstonia boonei,Alstonia boonei,76511-1,76511-1,Species,Manual
15,Alstonia congensis Engl.,,Alstonia,congensis Engl.,Yes,111,1.0,MIA,Indole,,1.0,323,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.15 μg/mL (alkaloidal L, K1) 5.12 μg/mL (MeOH L, K1)",111,,,,,,,,,,,Apocynaceae,Alstonia congensis,Alstonia congensis,76517-1,76517-1,Species,Manual
16,Alstonia constricta F. Muell.,,Alstonia,constricta F. Muell.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia constricta,Alstonia constricta,76518-1,76518-1,Species,Manual
17,Alstonia coriacea Pancher ex S. Moore,,Alstonia,coriacea Pancher ex S. Moore,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia coriacea,Alstonia coriacea,76520-1,76520-1,Species,Manual
18,Alstonia deplanchei Van Heurck & Müll. Arg.,,Alstonia,deplanchei Van Heurck & Müll. Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia deplanchei,Alstonia deplanchei,76527-1,76527-1,Species,Manual
19,Alstonia lanceolifera S. Moore,,Alstonia,lanceolifera S. Moore,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia lanceolifera,Alstonia lanceolifera,76546-1,76546-1,Species,Manual
20,Alstonia legouixiae Van Heurck & Müll. Arg.,,Alstonia,legouixiae Van Heurck & Müll. Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia legouixiae,Alstonia legouixiae,76548-1,76548-1,Species,Manual
21,Alstonia lenormandii Van Heurck & Müll.Arg.,,Alstonia,lenormandii Van Heurck & Müll.Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia lenormandii,Alstonia lenormandii,76549-1,76549-1,Species,Manual
22,Alstonia longifolia (A. DC.) Pichon,,Alstonia,longifolia (A. DC.) Pichon,Yes,38,1.0,,,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia longifolia,Alstonia longifolia,10153-2,10153-2,Species,Manual
23,Alstonia macrophylla Wall. ex G. Don,,Alstonia,macrophylla Wall. ex G. Don,Yes,108,1.0,bisindole; MIA,bisindole,,,,,,Yes,Extraction,Vitro,1.0,,,"IC50 = 5.7 μg/mL (MeOH RB, K1)",112,Compounds tested [258],,,,,,,,,,Apocynaceae,Alstonia macrophylla,Alstonia macrophylla,76556-1,76556-1,Species,Manual
24,Alstonia mairei H. Lév.,,Alstonia,mairei H. Lév.,Yes,247,1.0,MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia mairei,Alstonia mairei,76557-1,76557-1,Species,Manual
25,Alstonia muelleriana Domin,,Alstonia,muelleriana Domin,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia muelleriana,Alstonia muelleriana,76562-1,76562-1,Species,Manual
26,Alstonia odontophora Boiteau,,Alstonia,odontophora Boiteau,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia odontophora,Alstonia odontophora,76565-1,76565-1,Species,Manual
27,Alstonia pneumatophora Backer ex Den berger,,Alstonia,pneumatophora Backer ex Den berger,Yes,247,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia pneumatophora,Alstonia pneumatophora,76578-1,76578-1,Species,Manual
28,Alstonia quaternata Van Heurck & Müll.Arg.,,Alstonia,quaternata Van Heurck & Müll.Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia quaternata,Alstonia quaternata,76580-1,76580-1,Species,Manual
