,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
1,1,Adenium multiflorum Klotzsch,spp. listed (2/6),Adenium,multiflorum Klotzsch,Yes,69,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Adenium multiflorum,Adenium multiflorum,76366-1,76366-1,Species,Manual
3,3,Aganosma heynei (Spreng.) I. M. Turner,spp. listed (1/9),Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,1.0,,,,,,1.0,[79],,,,,,,,,,Apocynaceae,Aganosma heynei,Aganosma heynei,77125846-1,77125846-1,Species,Manual
4,4,Alafia barteri Oliv.,spp. listed (3/26),Alafia,barteri Oliv.,Yes,71,1.0,,,,1.0,"L, R [71]",,,Yes,1.0,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,Apocynaceae,Alafia barteri,Alafia barteri,76417-1,76417-1,Species,Manual
5,5,Alafia caudata Stapf,,Alafia,caudata Stapf,Yes,72,1.0,Pyrrolizidine,Pyrrolizidine,,,,,,,,,,,,,,,Apocynaceae,Alafia caudata,Alafia caudata,76422-1,76422-1,Species,Manual
6,6,Alafia multiflora (Stapf) Stapf,,Alafia,multiflora (Stapf) Stapf,Yes,72,1.0,Pyrrolizidine,Pyrrolizidine,,,,,,,,,,,,,,,Apocynaceae,Alafia multiflora,Alafia multiflora,76446-1,76446-1,Species,Manual
7,7,Allamanda cathartica L.,spp. listed (2/15),Allamanda,cathartica L.,Yes,48/280,1.0,,,,1.0,[79],,,Yes,1.0,Active,Yes,Ethanol Leaf extract shows similar concentration dependent in vivo antioxidant effects to tocopherol.,49,,,,Apocynaceae,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species,Manual
8,8,Allamanda schottii Pohl,,Allamanda,schottii Pohl,Yes,50,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Allamanda schottii,Allamanda schottii,76487-1,76487-1,Species,Manual
9,9,Alstonia angustifolia Wall. ex A. DC.,spp. listed (14/44),Alstonia,angustifolia Wall. ex A. DC.,Yes,109,1.0,Bisindole; MIA,Bisindole; indole,,,,,,Yes,1.0,Active,Yes,"ED50 = 2.92 μM (Villastonine, U) [IC50 = 1.92 μg/mL (MW:658.85)]",109,More compounds tested,,,Apocynaceae,Alstonia angustifolia,Alstonia angustifolia,105718-3,105718-3,Species,Manual
10,10,Alstonia angustiloba Miq.,,Alstonia,angustiloba Miq.,Yes,90,1.0,,,,,,,,Yes,1.0,Active,Yes,"EC50 = 0.46 & > 10 μg/mL (DCM:MeOH L, K1 & 3D7) ",90,,,,Apocynaceae,Alstonia angustiloba,Alstonia angustiloba,76507-1,76507-1,Species,Manual
11,11,Alstonia boonei De Wild.,,Alstonia,boonei De Wild.,Yes,128,1.0,MIA,Indole,,1.0,"SB, R, L [128]",,,Yes,0.0,Active [110],Yes [110],"MIC = 0.2 mg/ml (EtOH SB, U) [110] IC50 > 50 μg/mL (EtOH SB, FcB1) [146] ",110/146,,,,Apocynaceae,Alstonia boonei,Alstonia boonei,76511-1,76511-1,Species,Manual
