,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
3,Adenium multiflorum Klotzsch,Adenium,multiflorum Klotzsch,Yes,69,"Detected (Wagner's reagent), A",1.0,,,,,,,,,,,,,,,,,,,,,1.0,Cardenolide glycosides (aerial parts?),C4,,,,,Apocynaceae,Adenium multiflorum,Adenium multiflorum,76366-1,76366-1,Species,Manual
6,Aganosma heynei (Spreng.) I. M. Turner,Aganosma,heynei (Spreng.) I. M. Turner,Yes,292,"Detected (phytochemical screening), R",1.0,,,,,,,,1.0,[79],,,,,,,,,,,,,,,,,,,Apocynaceae,Aganosma heynei,Aganosma heynei,77125846-1,77125846-1,Species,Manual
7,Alafia barteri Oliv.,Alafia,barteri Oliv.,Yes,71,"Detected (Dragendorff's reagent), R & L",1.0,,,,,,1.0,"L, R [71]",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.5 ± 0.7 μg/mL (aq L, CQS)",71,,,,,,,,,,,Apocynaceae,Alafia barteri,Alafia barteri,76417-1,76417-1,Species,Manual
8,Alafia caudata Stapf,Alafia,caudata Stapf,Yes,72,"Isolated, R",1.0,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alafia caudata,Alafia caudata,76422-1,76422-1,Species,Manual
9,Alafia multiflora (Stapf) Stapf,Alafia,multiflora (Stapf) Stapf,Yes,72,"Isolated, U",1.0,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alafia multiflora,Alafia multiflora,76446-1,76446-1,Species,Manual
11,Allamanda cathartica L.,Allamanda,cathartica L.,Yes,48/280,"Detected (various reagents), F & L & R & St",1.0,,,,,,1.0,"[79, 329]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species,Manual
12,Allamanda schottii Pohl,Allamanda,schottii Pohl,Yes,50,"Detected (Dragendorff's & Mayer's), Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Allamanda schottii,Allamanda schottii,76487-1,76487-1,Species,Manual
13,Alstonia angustifolia Wall. ex A. DC.,Alstonia,angustifolia Wall. ex A. DC.,Yes,109,"Isolated, U",1.0,indole; MIA; monoterpene,,bisindole; MIA,bisindole; indole,,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"ED50 = 2.92 μM (Villastonine, U) [IC50 = 1.92 μg/mL (MW:658.85)]",109,More compounds tested,,,,,,,,,,Apocynaceae,Alstonia angustifolia,Alstonia angustifolia,105718-3,105718-3,Species,Manual
14,Alstonia angustiloba Miq.,Alstonia,angustiloba Miq.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",1.0,MIA; indole; monoterpene,,MIA,MIA,glucoindoles as well as typical MIAs,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"EC50 = 0.46 & > 10 μg/mL (DCM:MeOH L, K1 & 3D7) ",90,,,,,,,,,,,Apocynaceae,Alstonia angustiloba,Alstonia angustiloba,76507-1,76507-1,Species,Manual
15,Alstonia boonei De Wild.,Alstonia,boonei De Wild.,Yes,128,"Isolated, SB",1.0,MIA; indole; monoterpene,,MIA,Indole,,1.0,"SB, R, L [128] [322, 328]",,,Yes,Extraction,Vitro,0.0,Active [110],Yes [110],"MIC = 0.2 mg/ml (EtOH SB, U) [110] IC50 > 50 μg/mL (EtOH SB, FcB1) [146] ",110/146,,,,,,,,,,,Apocynaceae,Alstonia boonei,Alstonia boonei,76511-1,76511-1,Species,Manual
