,Unnamed: 0,Genera,Habit,Ref,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
0,0,Acokanthera,sh,,Manual,Acokanthera,,,2171-1,Genus
1,1,Adenium,sc,,Manual,Adenium,,,2172-1,Genus
2,2,Adina,sh/tr,,Manual,Adina,,,34103-1,Genus
3,3,Agathisanthemum,sh/subsh,,Manual,Agathisanthemum,,,34107-1,Genus
4,4,Aidia,li,,Manual,Aidia,,,327845-2,Genus
5,5,Alafia,li,,Manual,Alafia,,,2180-1,Genus
6,6,Alibertia,sh/tr,,Manual,Alibertia,,,30011980-2,Genus
7,7,Allamanda,sh,,Manual,Allamanda,,,2182-1,Genus
8,8,Alseis,sh/tr,,Manual,Alseis,,,34120-1,Genus
9,9,Alstonia,tr,,Manual,Alstonia,,,331333-2,Genus
10,10,Alyxia,tr,,Manual,Alyxia,,,331334-2,Genus
11,11,Amaioua,sh/tr,,Manual,Amaioua,,,34121-1,Genus
12,12,Amphineurion,li,,Manual,Amphineurion,,,2193-1,Genus
13,13,Antirhea,sh/tr,,Manual,Antirhea,,,327846-2,Genus
14,14,Aoranthe,,,Manual,Aoranthe,,,925123-1,Genus
15,15,Apteranthes,sc,,Manual,Apteranthes,,,3206-1,Genus
16,16,Arachnothryx,sh/tr,,Manual,Arachnothryx,,,328092-2,Genus
17,17,Arcytophyllum,sh,,Manual,Arcytophyllum,,,34169-1,Genus
18,18,Argostemma,sh/subsh,,Manual,Argostemma,,,34173-1,Genus
19,19,Asperula,,,Manual,Asperula,,,331373-2,Genus
20,20,Aspidosperma,tr,,Manual,Aspidosperma,,,2217-1,Genus
21,21,Atractogyne,li,,Manual,Atractogyne,,,34186-1,Genus
22,22,Baissea,li,,Manual,Baissea,,,2218-1,Genus
23,23,Bathysa,sh/tr,,Manual,Bathysa,,,34203-1,Genus
24,24,Bertiera,sh/tr,,Manual,Bertiera,,,329744-2,Genus
25,25,Breonadia,tr,,Manual,Breonadia,,,34251-1,Genus
26,26,Breonia,tr,,Manual,Breonia,,,34253-1,Genus
27,27,Burchellia,,,Manual,Burchellia,,,34265-1,Genus
28,28,Calotropis,sh,,Manual,Calotropis,,,30369062-2,Genus
29,29,Calycophyllum,tr,,Manual,Calycophyllum,,,34281-1,Genus
30,30,Canthium,sh/tr,,Manual,Canthium,,,34290-1,Genus
31,31,Capirona,,,Manual,Capirona,,,34292-1,Genus
32,32,Carapichea,sh/tr/subsh,,Manual,Carapichea,,,30206104-2,Genus
33,33,Carissa,sh,,Manual,Carissa,,,2243-1,Genus
34,34,Cascabela,sh,,Manual,Cascabela,,,2250-1,Genus
35,35,Catharanthus,subsh,,Manual,Catharanthus,,,2251-1,Genus
36,36,Catunaregam,sh/tr,,Manual,Catunaregam,,,34310-1,Genus
37,37,Caudanthera,sc,,Manual,Caudanthera,,,986774-1,Genus
38,38,Cephalanthus,sh/tr,,Manual,Cephalanthus,,,34312-1,Genus
39,39,Chassalia,sh/tr/subsh,,Manual,Chassalia,,,34342-1,Genus
40,40,Chilocarpus,sh,,Manual,Chilocarpus,,,2260-1,Genus
41,41,Chimarrhis,tr,,Manual,Chimarrhis,,,34349-1,Genus
42,42,Chiococca,sh/tr,,Manual,Chiococca,,,30010725-2,Genus
43,43,Ciliosemina,,,Manual,Ciliosemina,,,77065716-1,Genus
44,44,Cinchona,sh/subsh,,Manual,Cinchona,,,329816-2,Genus
45,45,Coccocypselum,subsh,,Manual,Coccocypselum,,,331499-2,Genus
46,46,Coelospermum,li,,Manual,Coelospermum,,,327850-2,Genus
47,47,Coffea,sh/tr,,Manual,Coffea,,,325985-2,Genus
48,48,Condaminea,sh/tr,,Manual,Condaminea,,,34392-1,Genus
49,49,Condylocarpon,tr/sh,,Manual,Condylocarpon,,,328988-2,Genus
50,50,Coptosperma,,,Manual,Coptosperma,,,34402-1,Genus
51,51,Cordiera,sh/tr/subsh,,Manual,Cordiera,,,30011006-2,Genus
52,52,Corynanthe,tr,,Manual,Corynanthe,,,34406-1,Genus
53,53,Cosmibuena,sh/tr,,Manual,Cosmibuena,,,331521-2,Genus
54,54,Coussarea,,,Manual,Coussarea,,,34412-1,Genus
55,55,Coutarea,sh/tr,,Manual,Coutarea,,,34414-1,Genus
56,56,Craterispermum,sh/tr,,Manual,Craterispermum,,,34420-1,Genus
57,57,Crossopteryx,,,Manual,Crossopteryx,,,34430-1,Genus
58,58,Cryptolepis,sh/li,,Manual,Cryptolepis,,,3291-1,Genus
59,59,Cuviera,,,Manual,Cuviera,,,331533-2,Genus
60,60,Cyclocotyla,li,,Manual,Cyclocotyla,,,2286-1,Genus
61,61,Danais,sh/li,,Manual,Danais,,,34457-1,Genus
62,62,Decanema,,Herbarium sheets,Manual,Decanema,,,3314-1,Genus
63,63,Deppea,sh/subsh,,Manual,Deppea,,,328103-2,Genus
64,64,Desmidorchis,sc,,Manual,Desmidorchis,,,3319-1,Genus
65,65,Dimetia,subsh/li,,Manual,Dimetia,,,34487-1,Genus
66,66,Diplorhynchus,tr,,Manual,Diplorhynchus,,,2301-1,Genus
67,67,Diplospora,tr,,Manual,Diplospora,,,327853-2,Genus
68,68,Dolichopentas,,,Manual,Dolichopentas,,,77086219-1,Genus
69,69,Duroia,tr,,Manual,Duroia,,,327394-2,Genus
70,70,Dyera,tr,,Manual,Dyera,,,2308-1,Genus
71,71,Elaeagia,tr,,Manual,Elaeagia,,,30043270-2,Genus
72,72,Emmenopterys,sh,,Manual,Emmenopterys,,,34549-1,Genus
73,73,Epigynum,li,,Manual,Epigynum,,,2321-1,Genus
74,74,Eumachia,sh,,Manual,Eumachia,,,34578-1,Genus
75,75,Exallage,sh,,Manual,Exallage,,,34589-1,Genus
76,76,Exostema,sh/tr,,Manual,Exostema,,,1057956-2,Genus
77,77,Fadogia,,,Manual,Fadogia,,,34596-1,Genus
78,78,Fadogiella,sh,,Manual,Fadogiella,,,34597-1,Genus
79,79,Faramea,,,Manual,Faramea,,,34600-1,Genus
80,80,Feretia,,,Manual,Feretia,,,34605-1,Genus
81,81,Funtumia,tr,,Manual,Funtumia,,,295871-2,Genus
82,82,Galianthe,sh/subsh/li,,Manual,Galianthe,,,34622-1,Genus
83,83,Galiniera,sh/tr,,Manual,Galiniera,,,34624-1,Genus
84,84,Galium,subsh,,Manual,Galium,,,325955-2,Genus
85,85,Gardenia,sh,,Manual,Gardenia,,,331627-2,Genus
86,86,Geissospermum,tr,,Manual,Geissospermum,,,2340-1,Genus
87,87,Genipa,sh/tr,,Manual,Genipa,,,34640-1,Genus
88,88,Geophila,subsh,,Manual,Geophila,,,331623-2,Genus
89,89,Gomphocarpus,sh,,Manual,Gomphocarpus,,,30051534-2,Genus
90,90,Gongronema,li,,Manual,Gongronema,,,3384-1,Genus
91,91,Gonioma,sh,,Manual,Gonioma,,,2342-1,Genus
92,92,Gonzalagunia ,sh/tr,POWO,Manual,Gonzalagunia,,,34659-1,Genus
93,93,Gonzalagunia ,sh/tr,POWO,Manual,Gonzalagunia,,,34659-1,Genus
94,94,Guettarda,sh/tr,,Manual,Guettarda,,,34671-1,Genus
95,95,Gymnema,li,,Manual,Gymnema,,,3398-1,Genus
96,96,Gyrostipula,tr,,Manual,Gyrostipula,,,34679-1,Genus
97,97,Hamelia,sh/tr,,Manual,Hamelia,,,34686-1,Genus
98,98,Hancornia,tr,,Manual,Hancornia,,,328990-2,Genus
99,99,Heinsia,,,Manual,Heinsia,,,34697-1,Genus
100,100,Hemidesmus,li,,Manual,Hemidesmus,,,3409-1,Genus
101,101,Hexasepalum,subsh/li,,Manual,Hexasepalum,,,34707-1,Genus
102,102,Hillia,sh/subsh/tr,,Manual,Hillia,,,30000270-2,Genus
103,103,Himalrandia,subsh,,Manual,Himalrandia,,,34716-1,Genus
104,104,Himatanthus,sh,,Manual,Himatanthus,,,30058664-2,Genus
105,105,Hintonia,,,Manual,Hintonia,,,297578-2,Genus
106,106,Hoffmannia,sh,,Manual,Hoffmannia,,,34722-1,Genus
107,107,Holarrhena,tr,,Manual,Holarrhena,,,2371-1,Genus
108,108,Hoodia,sc,,Manual,Hoodia,,,3425-1,Genus
109,109,Hunteria,tr,,Manual,Hunteria,,,2377-1,Genus
110,110,Hydnophytum,li,,Manual,Hydnophytum,,,34737-1,Genus
