,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
0,100032-1,15.6330003738403,458.964904785156,21.0076904296875,9.25759315490723,1055.94653320312,74.3070983886719,506.482849121094,34.2979354858398,960.067199707031,962.0,2.63910531997681,1856.29663085938,66.2076797485352,229.352142333984,2742.06518554688,54.1670761108398,20.0773181915283,-31.390833,-64.507778,12,"[12, 11, 7, 14, 6, 15, 5, 3]",2380151,Oxypetalum coccineum,Oxypetalum coccineum,Species,Oxypetalum coccineum,100032-1
1,100040-1,21.002124786376953,400.980316162109,25.4560670852661,15.68775606155395,1497.62268066406,34.61588859558105,522.534515380859,176.829254150391,161.938369750977,156.0,0.7106729447841645,1829.87255859375,58.5567893981934,229.352142333984,2427.988525390625,51.737922668457,21.8650064468384,-27.902915,-57.7883335,14,"[14, 3, 12, 1, 11, 15, 7, 2, 6]",2380303,Oxypetalum crispum,Oxypetalum crispum,Species,Oxypetalum crispum,100040-1
2,100050-1,21.2952499389648,163.675239562988,22.5763187408447,19.4825687408447,1592.02221679688,77.9145278930664,755.971832275391,31.8510437011719,1078.17687988281,1047.0,2.1649926900863647,1649.59375,52.0367660522461,223.452102661133,2827.19897460938,51.2584571838379,21.3465013504028,-16.8344445,-47.8416665,3,"[3, 15, 11, 14, 12, 1]",2380494,Oxypetalum erectum,Oxypetalum erectum,Species,Oxypetalum erectum,100050-1
3,100051-1,22.4915008544922,276.015411376953,25.8740730285645,18.5019035339355,1522.59509277344,45.0381622314453,582.381469726562,147.400390625,229.391708374023,213.0,0.785770833492279,1609.4395141601549,55.2902526855469,208.141540527344,2292.94604492188,42.285007476806655,20.1066284179688,-22.75722,-56.7,3,"[3, 14, 1, 11, 7, 2]",2380643,Oxypetalum erianthum,Oxypetalum erianthum,Species,Oxypetalum erianthum,100051-1
4,100055-1,19.693000793457,193.415969848633,21.7169437408447,16.859546661377,1712.70971679688,85.6428985595703,833.3017578125,47.9046249389648,1033.30004882812,925.0,2.2666380405426,1887.6555786132799,50.95968055725095,296.187026977539,2512.1767578125,54.1862678527832,22.7241897583008,-20.083333,-43.68,11,"[11, 14, 12, 3, 15]",2380797,Oxypetalum foliosum,Oxypetalum foliosum,Species,Oxypetalum foliosum,100055-1
5,1000788-1,20.21099948883055,446.086700439453,25.68333721160885,13.6943359375,734.5299987792965,89.9566650390625,476.44161987304653,32.126602172851605,992.679168701172,1122.0,4.8516833782196045,1822.3799438476549,68.5338745117188,166.105575561523,205.419204711914,35.4493026733398,26.2205009460449,27.2085,-108.7168335,6,"[6, 7, 3, 15, 11]",2192698,Metastelma mexicanum,Metastelma mexicanum,Species,Metastelma mexicanum,1000788-1
6,100097-1,21.5412502288818,385.762268066406,26.1788578033447,16.460765838623,1700.47875976562,28.3074550628662,528.213745117188,256.03662109375,92.8896942138672,92.0,0.224718943238258,1809.029296875,54.039039611816406,219.792251586914,2570.32421875,40.39562606811525,22.6711387634277,-27.48333,-56.666667,14,"[14, 2, 3, 15, 6, 7]",2381130,Oxypetalum macrolepis,Oxypetalum macrolepis,Species,Oxypetalum macrolepis,100097-1
7,100105-1,18.9115009307861,439.934631347656,24.8541984558105,12.9949464797974,1510.28198242188,25.6808586120605,462.503814697266,239.838180541992,114.953063964844,119.0,0.476627767086029,2295.5091552734402,56.024271011352496,263.9207763671875,2437.91137695312,59.3891544342041,23.4796867370605,-30.763611,-56.183333,14,"[14, 3, 7]",2381185,Oxypetalum microphyllum,Oxypetalum microphyllum,Species,Oxypetalum microphyllum,100105-1
8,100111-1,19.6332492828369,177.085815429688,21.644359588623,17.195629119873,1417.51025390625,87.0998382568359,795.204467773438,34.2522659301758,1067.11535644531,1064.0,3.54956293106079,1764.98022460938,51.3188934326172,285.300231933594,3181.96044921875,52.8539619445801,21.0406379699707,-18.2531772779915,-43.539722,11,"[11, 12, 3, 15]",2381244,Oxypetalum montanum,Oxypetalum montanum,Species,Oxypetalum montanum,100111-1
9,100128-1,21.7430000305176,168.022804260254,23.13038349151615,19.677978515625,1576.59838867188,76.8939971923828,726.944702148437,31.8510437011719,837.0558471679685,808.5,1.42216539382935,1572.3599243164049,53.01085472106935,214.996711730957,2697.4317626953152,50.4135932922363,20.895698547363303,-18.2444455,-47.915694,3,"[3, 14, 12, 11, 2]",2381412,Oxypetalum pachygynum,Oxypetalum pachygynum,Species,Oxypetalum pachygynum,100128-1
