fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Acanthothamnus aphyllus,17.542874336242697,562.698547363281,233.757858276367,72.7023468017578,304.455718994141,1910.463073730465,19.833316500000002,-98.691665,6,"[6, 7, 11, 12]",Acanthothamnus aphyllus,,,,,
Acokanthera laevigata,15.821499824523901,1422.41497802734,167.9327774047855,54.36386299133305,260.6009368896485,1873.81652832031,-8.5,35.3333315,12,"[3, 12]",Acokanthera laevigata,Acokanthera laevigata,Acokanthera laevigata,899079-1,899079-1,Species
Acokanthera oblongifolia,20.1515007019043,930.835083007812,265.29780578613304,60.1029644012451,339.3925170898435,198.745468139648,-29.8483,30.926078,14,"[14, 0, 11, 12, 3, 6, 15]",Acokanthera oblongifolia,Acokanthera oblongifolia,Acokanthera oblongifolia,77164695-1,77164695-1,Species
Acokanthera oppositifolia,17.5685005187988,728.552978515625,203.09797668457,61.4112510681152,259.5284423828125,695.1483154296875,-27.198889,27.875,12,"[11, 0, 14, 12, 7, 15, 6, 3, 9, 1]",Acokanthera oppositifolia,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,76349-1,Species
Acokanthera rotundata,19.1580009460449,787.002807617188,197.488174438477,59.1358070373535,247.622863769531,814.9697265625,-25.375,31.0139,11,"[11, 6, 12]",Acokanthera rotundata,Acokanthera rotundata,Acokanthera rotundata,909903-1,909903-1,Species
Acokanthera rotundata var. rotundata,21.6207504272461,808.403686523438,185.562973022461,62.3589248657227,250.96044921875,272.002716064453,-26.3,32.016667,11,[11],Acokanthera rotundata var. rotundata,Acokanthera rotundata,Acokanthera rotundata,909903-1,909903-1,Species
Acokanthera schimperi,19.923999786377,922.14208984375,258.324554443359,66.7816543579102,338.555358886719,1632.26525878906,8.7,38.7,3,"[12, 4, 0, 3, 9, 6, 15]",Acokanthera schimperi,Acokanthera schimperi,Acokanthera schimperi,60447729-2,60447729-2,Species
Acranthera abbreviata,26.449499130249,3043.95556640625,394.812957763672,52.6067237854004,1600.30651855469,21.9509658813477,-3.533333,114.716667,1,[1],Acranthera abbreviata,Acranthera abbreviata,Acranthera abbreviata,742822-1,742822-1,Species
Acranthera anamallica,25.4594993591309,1322.66796875,150.214141845703,71.3744583129883,145.293701171875,444.794067382812,22.883478,79.616202,3,[3],Acranthera anamallica,Acranthera anamallica,Acranthera anamallica,742823-1,742823-1,Species
Acranthera athroophlebia,15.7215003967285,3334.26245117188,475.24598693847645,52.12958335876465,784.7424926757815,1602.10144042969,6.0,116.616667,1,[1],Acranthera athroophlebia,Acranthera athroophlebia,Acranthera athroophlebia,742824-1,742824-1,Species
Acranthera atropella,20.359999656677253,3240.0980224609402,472.5125427246095,52.07036209106445,730.1970825195315,1181.1132202148451,5.925,116.46,1,[1],Acranthera atropella,Acranthera atropella,Acranthera atropella,742825-1,742825-1,Species
Acranthera capitata,23.5812492370605,2742.55615234375,476.255432128906,52.4893684387207,723.854370117188,709.669494628906,6.116667,116.75,1,[1],Acranthera capitata,Acranthera capitata,Acranthera capitata,742829-1,742829-1,Species
Acranthera ceylanica,24.1350002288818,3063.84033203125,457.097930908203,51.8190116882324,804.830993652344,356.219909667969,6.3816665,80.4083335,1,[1],Acranthera ceylanica,Acranthera ceylanica,Acranthera ceylanica,77176981-1,77176981-1,Species
Acranthera endertii,24.6647491455078,3144.87158203125,409.847381591797,46.838077545166,842.173034667969,355.248931884766,1.357106,116.528761,1,[1],Acranthera endertii,Acranthera endertii,Acranthera endertii,742831-1,742831-1,Species
Acranthera frutescens,25.9815006256104,3352.451171875,453.253601074219,51.0383491516113,1028.59924316406,121.321029663086,4.55,115.15,1,[1],Acranthera frutescens,Acranthera frutescens,Acranthera frutescens,742832-1,742832-1,Species
Acranthera grandiflora,25.4594993591309,1322.66796875,150.214141845703,71.3744583129883,145.293701171875,444.794067382812,22.883478,79.616202,3,[3],Acranthera grandiflora,Acranthera grandiflora,Acranthera grandiflora,742833-1,742833-1,Species
Acranthera involucrata,24.70775032043455,4522.37060546875,531.263366699219,50.029069900512695,1201.0155639648451,414.64712524414097,4.3166665,115.025,1,[1],Acranthera involucrata,Acranthera involucrata,Acranthera involucrata,742837-1,742837-1,Species
Acranthera johannis-winkleri,24.5604991912842,4879.0810546875,505.558288574219,47.6465110778809,1218.53796386719,404.736999511719,0.6333,113.1833,1,[1],Acranthera johannis-winkleri,Acranthera johannis-winkleri,Acranthera johannis-winkleri,742838-1,742838-1,Species
Acranthera lanceolata,24.2407493591309,4245.1123046875,484.251007080078,47.2428016662598,926.774597167969,398.223266601562,-0.466667,113.733333,1,[1],Acranthera lanceolata,Acranthera lanceolata,Acranthera lanceolata,742839-1,742839-1,Species
Acranthera megaphylla,25.0867500305176,4526.5625,451.182495117188,46.2740745544434,974.59423828125,300.432678222656,-0.75,112.85,1,[1],Acranthera megaphylla,Acranthera megaphylla,Acranthera megaphylla,742845-1,742845-1,Species
Acranthera parviflora,23.8649997711182,5281.3466796875,519.041015625,47.9287528991699,1391.36145019531,432.125183105469,0.591021,113.133729,1,[1],Acranthera parviflora,Acranthera parviflora,Acranthera parviflora,742852-1,742852-1,Species
Acranthera ruttenii,26.9160003662109,3417.462890625,,,,8.72553730010986,2.916667,117.583333,1,[1],Acranthera ruttenii,Acranthera ruttenii,Acranthera ruttenii,742854-1,742854-1,Species
Acranthera salmonea,26.6052494049072,2606.11743164062,309.408264160156,47.8735694885254,1517.47399902344,17.0290470123291,0.0,116.5,1,[1],Acranthera salmonea,Acranthera salmonea,Acranthera salmonea,742855-1,742855-1,Species
Acranthera siamensis,27.0172500610352,2281.2080078125,540.807067871094,52.1781158447266,540.771301269531,31.9947299957275,6.716667,101.483333,2,[2],Acranthera siamensis,Acranthera siamensis,Acranthera siamensis,742856-1,742856-1,Species
Acranthera simalurensis,26.8075008392334,3793.12573242188,386.672760009766,49.2404098510742,918.958557128906,44.7819938659668,2.58,96.08,1,[1],Acranthera simalurensis,Acranthera simalurensis,Acranthera simalurensis,742858-1,742858-1,Species
Acranthera sinensis,19.2567501068115,1783.52209472656,374.632171630859,57.7541923522949,440.203643798828,1026.32800292969,22.983563,103.687613,2,"[12, 11, 2]",Acranthera sinensis,Acranthera sinensis,Acranthera sinensis,742859-1,742859-1,Species
Acranthera velutinervia,24.3745002746582,2589.35424804688,426.165466308594,51.514991760253906,735.873199462891,393.9404296875,5.377939,117.087456,1,[1],Acranthera velutinervia,Acranthera velutinervia,Acranthera velutinervia,742864-1,742864-1,Species
Acrosynanthus jamaicensis,25.4392509460449,1678.22717285156,525.966430664062,56.5439834594727,682.346008300781,220.203826904297,18.33597,-77.556481,1,[1],Acrosynanthus jamaicensis,Acrosynanthus jamaicensis,Acrosynanthus jamaicensis,3865-2,3865-2,Species
Acrosynanthus latifolius,24.0480003356934,2157.90283203125,628.161560058594,57.4069328308105,744.663757324219,288.964569091797,20.616397,-74.873609,1,"[1, 2]",Acrosynanthus latifolius,Acrosynanthus latifolius,Acrosynanthus latifolius,3866-2,3866-2,Species
Acrosynanthus ovatus,24.3272495269775,1800.20434570312,626.908081054688,59.7625427246094,723.381408691406,255.143981933594,20.542247,-75.476764,2,[2],Acrosynanthus ovatus,Acrosynanthus ovatus,Acrosynanthus ovatus,3869-2,3869-2,Species
Acrosynanthus parvifolius,24.3272495269775,1940.44372558594,629.712768554688,58.4498062133789,809.704772949219,255.143981933594,20.554998,-74.880836,1,"[2, 1]",Acrosynanthus parvifolius,Acrosynanthus parvifolius,Acrosynanthus parvifolius,3870-2,3870-2,Species
Acrosynanthus revolutus,25.151374816894553,1952.1593627929701,642.810546875,57.98795318603515,818.505065917969,145.94810867309602,20.525,-74.8912505,1,[1],Acrosynanthus revolutus,Acrosynanthus revolutus,Acrosynanthus revolutus,3871-2,3871-2,Species
Acrosynanthus trachyphyllus,25.2665004730225,1940.44372558594,663.838562011719,57.2876892089844,827.305358886719,119.223594665527,20.581584,-74.83333,1,[1],Acrosynanthus trachyphyllus,Acrosynanthus trachyphyllus,Acrosynanthus trachyphyllus,3872-2,3872-2,Species
Acunaeanthus tinifolius,24.510375022888198,1412.29693603516,530.6473083496095,61.00509262084965,557.999755859375,131.3011932373049,22.4182755,-83.019164,2,"[2, 3]",Acunaeanthus tinifolius,Acunaeanthus tinifolius,Acunaeanthus tinifolius,4173-2,4173-2,Species
Adenium obesum,26.584124565124498,588.7484436035155,130.9137115478515,65.8178176879883,151.0563430786135,202.02945709228499,12.001793,1.907486,3,"[4, 3, 0, 5, 6, 2, 12, 9]",Adenium obesum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenium obesum subsp. socotranum,25.5779991149902,232.246002197266,219.991500854492,77.7000198364258,212.552673339844,219.060913085938,12.55,54.23333,4,[4],Adenium obesum subsp. socotranum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenium obesum subsp. sokotranum,25.5779991149902,226.960113525391,219.991500854492,77.7000198364258,212.552673339844,219.060913085938,12.507530500000001,53.9685165,4,"[4, 0]",Adenium obesum subsp. sokotranum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenorandia kalbreyeri,25.5262498855591,2135.18334960938,248.970306396484,49.9497947692871,374.636627197266,87.0981521606445,2.908333,9.9236115,3,"[3, 2, 1]",Adenorandia kalbreyeri,Adenorandia kalbreyeri,Adenorandia kalbreyeri,979701-1,979701-1,Species
Adina cordifolia,25.5685005187988,1755.79040527344,246.9722747802735,58.6022529602051,302.812530517578,293.558349609375,17.612893,87.379932,3,"[3, 2, 6, 11]",Adina cordifolia,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species
Adina dissimilis,23.8770008087158,2388.4111328125,311.180480957031,55.5372200012207,408.517150878906,450.648040771484,12.841667,99.45,3,"[2, 3, 1]",Adina dissimilis,Adina dissimilis,Adina dissimilis,742904-1,742904-1,Species
Adina eurhyncha,26.4516248703003,2899.88232421875,404.438873291016,50.2206726074219,994.306945800781,76.07329559326175,4.15,115.67500000000001,1,"[1, 0]",Adina eurhyncha,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species
