fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,koppen_geiger2,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Acokanthera laevigata,14.8,1499.8,154.0,53.0,16.0,650.5,Acokanthera laevigata,Acokanthera laevigata,Acokanthera laevigata,899079-1,899079-1,Species
Acokanthera oblongifolia,20.55000000000005,932.15,255.0,59.5,9.0,639.0,Acokanthera oblongifolia,Acokanthera oblongifolia,Acokanthera oblongifolia,77164695-1,77164695-1,Species
Acokanthera oppositifolia,17.6,729.7,216.5,60.5,10.0,625.0,Acokanthera oppositifolia,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,76349-1,Species
Acokanthera rotundata,19.15,803.0,192.0,59.0,15.0,660.0,Acokanthera rotundata,Acokanthera rotundata,Acokanthera rotundata,909903-1,909903-1,Species
Acokanthera rotundata var. rotundata,20.35,869.2,194.0,58.0,15.0,690.0,Acokanthera rotundata var. rotundata,Acokanthera rotundata,Acokanthera rotundata,909903-1,909903-1,Species
Acokanthera schimperi,19.05,908.3,261.0,69.0,10.0,636.0,Acokanthera schimperi,Acokanthera schimperi,Acokanthera schimperi,60447729-2,60447729-2,Species
Acranthera abbreviata,26.55,3089.9,344.0,52.0,1.0,670.5,Acranthera abbreviata,Acranthera abbreviata,Acranthera abbreviata,742822-1,742822-1,Species
Acranthera anamallica,25.15,1308.5,156.0,72.0,15.0,640.0,Acranthera anamallica,Acranthera anamallica,Acranthera anamallica,742823-1,742823-1,Species
Acranthera athroophlebia,19.05,3118.3,499.0,52.0,1.0,615.0,Acranthera athroophlebia,Acranthera athroophlebia,Acranthera athroophlebia,742824-1,742824-1,Species
Acranthera atropella,19.799999999999997,3172.4,496.0,53.0,1.0,563.0,Acranthera atropella,Acranthera atropella,Acranthera atropella,742825-1,742825-1,Species
Acranthera capitata,23.65,2703.8,456.0,53.0,1.0,640.0,Acranthera capitata,Acranthera capitata,Acranthera capitata,742829-1,742829-1,Species
Acranthera ceylanica,24.55000000000005,3045.8,443.5,52.0,1.0,554.0,Acranthera ceylanica,Acranthera ceylanica,Acranthera ceylanica,77176981-1,77176981-1,Species
Acranthera endertii,25.65,2823.1,392.0,47.0,1.0,527.5,Acranthera endertii,Acranthera endertii,Acranthera endertii,742831-1,742831-1,Species
Acranthera frutescens,25.85,3601.3,469.0,51.0,1.0,609.0,Acranthera frutescens,Acranthera frutescens,Acranthera frutescens,742832-1,742832-1,Species
Acranthera grandiflora,25.15,1308.5,156.0,72.0,15.0,450.0,Acranthera grandiflora,Acranthera grandiflora,Acranthera grandiflora,742833-1,742833-1,Species
Acranthera involucrata,25.700000000000003,4426.950000000001,540.5,50.0,1.0,585.5,Acranthera involucrata,Acranthera involucrata,Acranthera involucrata,742837-1,742837-1,Species
Acranthera johannis-winkleri,25.7500000000001,4275.3,545.0,48.0,1.0,590.0,Acranthera johannis-winkleri,Acranthera johannis-winkleri,Acranthera johannis-winkleri,742838-1,742838-1,Species
Acranthera lanceolata,22.45,4936.9,443.0,49.0,1.0,540.5,Acranthera lanceolata,Acranthera lanceolata,Acranthera lanceolata,742839-1,742839-1,Species
Acranthera megaphylla,25.7500000000001,4188.8,419.0,46.0,1.0,544.5,Acranthera megaphylla,Acranthera megaphylla,Acranthera megaphylla,742845-1,742845-1,Species
Acranthera parviflora,22.35,6145.2,596.0,50.0,1.0,685.0,Acranthera parviflora,Acranthera parviflora,Acranthera parviflora,742852-1,742852-1,Species
Acranthera ruttenii,26.95,3452.1,,,1.0,745.0,Acranthera ruttenii,Acranthera ruttenii,Acranthera ruttenii,742854-1,742854-1,Species
Acranthera salmonea,26.65,2657.4,325.0,47.0,1.0,705.5,Acranthera salmonea,Acranthera salmonea,Acranthera salmonea,742855-1,742855-1,Species
Acranthera siamensis,26.15,2710.8,510.0,50.0,2.0,700.0,Acranthera siamensis,Acranthera siamensis,Acranthera siamensis,742856-1,742856-1,Species
Acranthera simalurensis,26.95,3896.2,363.0,49.0,1.0,596.5,Acranthera simalurensis,Acranthera simalurensis,Acranthera simalurensis,742858-1,742858-1,Species
Acranthera sinensis,17.65,2053.7,463.5,57.0,16.0,600.0,Acranthera sinensis,Acranthera sinensis,Acranthera sinensis,742859-1,742859-1,Species
Acranthera velutinervia,24.35,2754.6,451.5,51.0,1.0,590.0,Acranthera velutinervia,Acranthera velutinervia,Acranthera velutinervia,742864-1,742864-1,Species
Acrosynanthus jamaicensis,24.05,1866.7,495.0,56.0,1.0,590.0,Acrosynanthus jamaicensis,Acrosynanthus jamaicensis,Acrosynanthus jamaicensis,3865-2,3865-2,Species
Acrosynanthus latifolius,25.05,1964.4,613.0,57.0,1.0,540.0,Acrosynanthus latifolius,Acrosynanthus latifolius,Acrosynanthus latifolius,3866-2,3866-2,Species
Acrosynanthus ovatus,20.45,2068.0,821.0,57.0,1.0,562.0,Acrosynanthus ovatus,Acrosynanthus ovatus,Acrosynanthus ovatus,3869-2,3869-2,Species
Acrosynanthus parvifolius,23.95,2031.3,659.0,60.0,1.0,595.0,Acrosynanthus parvifolius,Acrosynanthus parvifolius,Acrosynanthus parvifolius,3870-2,3870-2,Species
Acrosynanthus revolutus,24.700000000000003,1973.15,674.5,58.0,1.0,649.5,Acrosynanthus revolutus,Acrosynanthus revolutus,Acrosynanthus revolutus,3871-2,3871-2,Species
Acrosynanthus trachyphyllus,25.45,1978.6,693.5,57.5,1.0,613.5,Acrosynanthus trachyphyllus,Acrosynanthus trachyphyllus,Acrosynanthus trachyphyllus,3872-2,3872-2,Species
Acunaeanthus tinifolius,23.799999999999997,1559.85,533.5,59.0,2.0,602.0,Acunaeanthus tinifolius,Acunaeanthus tinifolius,Acunaeanthus tinifolius,4173-2,4173-2,Species
Adenium obesum,26.65,585.4,133.0,67.0,6.0,610.0,Adenium obesum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenium obesum subsp. socotranum,25.7500000000001,244.2,225.0,79.0,6.0,670.0,Adenium obesum subsp. socotranum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenium obesum subsp. sokotranum,25.70000000000005,239.05,225.0,79.0,6.0,600.0,Adenium obesum subsp. sokotranum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenorandia kalbreyeri,25.55,2030.6,266.0,50.0,4.0,650.0,Adenorandia kalbreyeri,Adenorandia kalbreyeri,Adenorandia kalbreyeri,979701-1,979701-1,Species
Adina cordifolia,25.7500000000001,1627.9,241.0,58.0,4.0,620.0,Adina cordifolia,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species
Adina dissimilis,23.05,2065.8,309.0,54.0,4.0,660.0,Adina dissimilis,Adina dissimilis,Adina dissimilis,742904-1,742904-1,Species
Adina eurhyncha,26.45,3021.25,419.0,51.0,1.0,660.0,Adina eurhyncha,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species
