fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Acokanthera laevigata,14.8,1499.8,154.0,53.0,241.0,-8.5,35.3333315,16,"[16, 8]",,Acokanthera laevigata,Acokanthera laevigata,Acokanthera laevigata,899079-1,899079-1,Species
Acokanthera oblongifolia,20.55000000000005,932.15,255.0,59.5,358.5,-29.724635,30.956553,9,"[9, 10, 13, 4, 1, 15, 8, 16]",,Acokanthera oblongifolia,Acokanthera oblongifolia,Acokanthera oblongifolia,77164695-1,77164695-1,Species
Acokanthera oppositifolia,17.6,729.7,216.5,60.5,283.0,-27.583750000000002,27.9044545,10,"[16, 10, 13, 4, 15, 7, 9, 8, 2]",257.49,Acokanthera oppositifolia,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,76349-1,Species
Acokanthera rotundata,19.15,803.0,192.0,59.0,235.0,-25.483466,31.0373,16,"[16, 15, 8, 9]",1684.0,Acokanthera rotundata,Acokanthera rotundata,Acokanthera rotundata,909903-1,909903-1,Species
Acokanthera rotundata var. rotundata,20.35,869.2,194.0,58.0,304.0,-26.3,32.016667,15,[15],,Acokanthera rotundata var. rotundata,Acokanthera rotundata,Acokanthera rotundata,909903-1,909903-1,Species
Acokanthera schimperi,19.05,908.3,261.0,69.0,326.0,8.7,38.7,4,"[4, 8, 16, 10, 13, 6, 15, 7]",1463.0,Acokanthera schimperi,Acokanthera schimperi,Acokanthera schimperi,60447729-2,60447729-2,Species
Acranthera abbreviata,26.55,3089.9,344.0,52.0,2214.0,-3.533333,114.716667,1,[1],,Acranthera abbreviata,Acranthera abbreviata,Acranthera abbreviata,742822-1,742822-1,Species
Acranthera anamallica,25.15,1308.5,156.0,72.0,156.0,22.883478,79.616202,15,[15],,Acranthera anamallica,Acranthera anamallica,Acranthera anamallica,742823-1,742823-1,Species
Acranthera athroophlebia,19.05,3118.3,499.0,52.0,799.0,6.0,116.616667,1,"[1, 30, 10]",,Acranthera athroophlebia,Acranthera athroophlebia,Acranthera athroophlebia,742824-1,742824-1,Species
Acranthera atropella,19.799999999999997,3172.4,496.0,53.0,780.0,5.925,116.46,1,"[1, 10]",,Acranthera atropella,Acranthera atropella,Acranthera atropella,742825-1,742825-1,Species
Acranthera capitata,23.65,2703.8,456.0,53.0,581.0,6.116667,116.75,1,[1],,Acranthera capitata,Acranthera capitata,Acranthera capitata,742829-1,742829-1,Species
Acranthera ceylanica,24.55000000000005,3045.8,443.5,52.0,799.5,6.3816665,80.4083335,1,[1],,Acranthera ceylanica,Acranthera ceylanica,Acranthera ceylanica,77176981-1,77176981-1,Species
Acranthera endertii,25.65,2823.1,392.0,47.0,840.0,1.357106,116.528761,1,[1],,Acranthera endertii,Acranthera endertii,Acranthera endertii,742831-1,742831-1,Species
Acranthera frutescens,25.85,3601.3,469.0,51.0,909.0,4.55,115.15,1,[1],,Acranthera frutescens,Acranthera frutescens,Acranthera frutescens,742832-1,742832-1,Species
Acranthera grandiflora,25.15,1308.5,156.0,72.0,156.0,22.883478,79.616202,15,[15],,Acranthera grandiflora,Acranthera grandiflora,Acranthera grandiflora,742833-1,742833-1,Species
Acranthera involucrata,25.700000000000003,4426.950000000001,540.5,50.0,1092.0,4.3166665,115.025,1,[1],,Acranthera involucrata,Acranthera involucrata,Acranthera involucrata,742837-1,742837-1,Species
Acranthera johannis-winkleri,25.7500000000001,4275.3,545.0,48.0,1647.0,0.6333,113.1833,1,[1],,Acranthera johannis-winkleri,Acranthera johannis-winkleri,Acranthera johannis-winkleri,742838-1,742838-1,Species
Acranthera lanceolata,22.45,4936.9,443.0,49.0,948.0,-0.466667,113.733333,1,[1],,Acranthera lanceolata,Acranthera lanceolata,Acranthera lanceolata,742839-1,742839-1,Species
Acranthera megaphylla,25.7500000000001,4188.8,419.0,46.0,1094.0,-0.75,112.85,1,[1],,Acranthera megaphylla,Acranthera megaphylla,Acranthera megaphylla,742845-1,742845-1,Species
Acranthera parviflora,22.35,6145.2,596.0,50.0,1169.0,0.591021,113.133729,1,[1],,Acranthera parviflora,Acranthera parviflora,Acranthera parviflora,742852-1,742852-1,Species
Acranthera ruttenii,26.95,3452.1,,,,2.916667,117.583333,1,[1],,Acranthera ruttenii,Acranthera ruttenii,Acranthera ruttenii,742854-1,742854-1,Species
Acranthera salmonea,26.65,2657.4,325.0,47.0,1638.0,0.0,116.5,1,[1],,Acranthera salmonea,Acranthera salmonea,Acranthera salmonea,742855-1,742855-1,Species
Acranthera siamensis,26.15,2710.8,510.0,50.0,517.0,6.716667,101.483333,2,[2],,Acranthera siamensis,Acranthera siamensis,Acranthera siamensis,742856-1,742856-1,Species
Acranthera simalurensis,26.95,3896.2,363.0,49.0,1340.0,2.58,96.08,1,[1],,Acranthera simalurensis,Acranthera simalurensis,Acranthera simalurensis,742858-1,742858-1,Species
Acranthera sinensis,17.65,2053.7,463.5,57.0,458.0,22.983563,103.687613,16,"[9, 16]",,Acranthera sinensis,Acranthera sinensis,Acranthera sinensis,742859-1,742859-1,Species
Acranthera velutinervia,24.35,2754.6,451.5,51.0,683.0,5.377939,117.087456,1,"[1, 30]",193.0,Acranthera velutinervia,Acranthera velutinervia,Acranthera velutinervia,742864-1,742864-1,Species
Acrosynanthus jamaicensis,24.05,1866.7,495.0,56.0,707.0,18.33597,-77.556481,1,"[1, 2]",,Acrosynanthus jamaicensis,Acrosynanthus jamaicensis,Acrosynanthus jamaicensis,3865-2,3865-2,Species
Acrosynanthus latifolius,25.05,1964.4,613.0,57.0,705.0,20.616397,-74.873609,1,[1],,Acrosynanthus latifolius,Acrosynanthus latifolius,Acrosynanthus latifolius,3866-2,3866-2,Species
Acrosynanthus ovatus,20.45,2068.0,821.0,57.0,1130.0,20.542247,-75.476764,1,[1],,Acrosynanthus ovatus,Acrosynanthus ovatus,Acrosynanthus ovatus,3869-2,3869-2,Species
Acrosynanthus parvifolius,23.95,2031.3,659.0,60.0,814.0,20.554998,-74.880836,1,[1],,Acrosynanthus parvifolius,Acrosynanthus parvifolius,Acrosynanthus parvifolius,3870-2,3870-2,Species
