,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
0,Acanthothamnus aphyllus,7.0,17.400749206543,238.545944213867,20.0831050872803,13.9292240142822,562.698547363281,81.4674224853516,302.620422363281,34.2736282348633,1916.61352539062,1927.0,4.04733800888062,242.231094360352,72.7023468017578,319.05126953125,375.192077636719,48.5165176391602,25.2504768371582,20.833333,-99.718333,7,"[6, 7]",Acanthothamnus aphyllus,159955-1,Species,Acanthothamnus aphyllus,159955-1
1,Acokanthera oblongifolia,14.0,20.1515007019043,229.539093017578,22.9174308776855,16.974365234375,919.926391601562,45.1350021362305,354.063201904297,98.9582061767578,116.690879821777,92.0,1.61881101131439,282.27262878418003,58.6332893371582,370.6024780273435,2737.24462890625,50.2820434570312,19.6577072143555,-30.92018,30.32349,14,"[14, 0, 15, 6, 9]",Acokanthera oblongifolia,77164695-1,Species,Acokanthera oblongifolia,77164695-1
2,Acokanthera oppositifolia,12.0,17.1732501983643,280.342712402344,20.1717777252197,12.6322994232178,716.616516113281,43.5572280883789,310.179870605469,98.2266845703125,415.584655761719,385.0,1.99089658260345,268.6545486450195,61.1579971313477,368.673278808594,1695.95446777344,49.7844924926758,17.99459171295165,-32.965294,27.003076,12,"[11, 0, 14, 7, 12, 15, 6, 9]",Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,76349-1
3,Acokanthera rotundata,11.0,19.1580009460449,325.151672363281,22.6733894348145,14.3848628997803,864.821166992188,74.78076171875,420.553527832031,35.1313896179199,740.39306640625,688.0,3.03787016868591,197.501419067383,59.1358070373535,247.6298828125,2021.41198730469,44.6538734436035,19.8819808959961,-25.496905,31.010928,11,"[11, 12, 6]",Acokanthera rotundata,909903-1,Species,Acokanthera rotundata,909903-1
4,Acokanthera schimperi,9.0,17.6953754425049,91.8559303283694,18.9708251953125,16.56800460815425,1014.3174133300805,68.2120552062988,425.30546569824196,110.808017730713,1894.53454589844,1913.0,2.609548926353455,295.6568298339845,61.40450859069825,404.5025939941405,7678.7568359375,55.8765296936035,26.25010776519775,-0.411988,37.00383,9,"[9, 15, 3, 4]",Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi,60447729-2
5,Acranthera velutinervia,1.0,24.3732490539551,32.1995315551758,24.794506072998,23.9325199127197,2665.33911132812,11.9145746231079,761.9208984375,559.36962890625,393.9404296875,331.0,3.31667280197144,449.244049072266,51.4214134216309,955.879943847656,1033.59167480469,63.895263671875,25.0015335083008,4.8,117.8,1,[1],Acranthera velutinervia,742864-1,Species,Acranthera velutinervia,742864-1
6,Acrosynanthus jamaicensis,1.0,23.7027492523193,114.264869689941,25.3625240325928,22.4070320129395,1685.38903808594,45.167236328125,620.411010742188,198.825912475586,516.179260253906,538.0,3.21516609191895,496.399169921875,55.4481887817383,751.209411621094,1573.17834472656,77.9473114013672,29.9166393280029,18.2647,-77.6442,1,[1],Acrosynanthus jamaicensis,3865-2,Species,Acrosynanthus jamaicensis,3865-2
7,Adenium obesum,4.0,25.9617500305176,173.541687011719,27.6045894622803,23.4538078308105,701.3772583007815,79.95529556274414,354.462921142578,14.0538463592529,286.341079711914,206.0,0.903066158294678,171.406768798828,65.9090385437012,206.528930664062,8525.0615234375,33.6560649871826,17.7951946258545,8.871364,37.682274,3,"[4, 3, 0, 6, 2]",Adenium obesum,76369-1,Species,Adenium obesum,76369-1
8,Adenium obesum subsp. sokotranum,4.0,25.06387519836425,127.38765716552749,26.98992919921875,23.75770187377925,229.41756439209001,102.78570556640625,134.42073822021501,6.957344077527511,212.4105758666993,264.0,2.082379847764968,244.139724731445,76.928955078125,223.942794799805,6490.98486328125,34.0167007446289,20.062105178833,11.399626,52.598194500000005,4,[4],Adenium obesum,76369-1,Species,Adenium obesum,76369-1
9,Adina cordifolia,3.0,25.3848743438721,186.727676391602,28.4376945495605,22.67877197265625,1816.59692382812,108.099159240723,1265.25610351562,24.88751220703125,335.036521911621,356.5,1.5684769153595,283.841705322266,61.1418075561523,314.803039550781,4906.563232421875,54.39383506774905,25.20680141448975,17.6082695,75.874785,3,"[3, 2]",Adina cordifolia,742903-1,Species,Adina cordifolia,742903-1
10,Adina multifolia,1.0,26.0267505645752,97.4660720825195,27.1649417877197,24.6642818450928,3444.87353515625,48.9557685852051,1409.58715820312,486.999694824219,236.154861450195,165.0,3.62095761299133,474.275939941406,55.3004417419434,546.556640625,2380.17456054688,71.8777770996094,27.5477275848389,13.680978,123.342301,1,"[1, 2]",Adina multifolia,742920-1,Species,Adina multifolia,742920-1
11,Adina pilulifera,11.0,22.6420001983643,466.602722167969,27.9592533111572,16.1999263763428,2236.36938476562,82.0550079345703,1192.14855957031,86.5865173339844,101.664070129395,67.0,3.51877665519714,373.633972167969,52.5401458740234,392.544830322266,3113.4931640625,53.8552207946777,22.2890148162842,22.430773,114.167823,11,[11],Adina pilulifera,742927-1,Species,Adina pilulifera,742927-1
12,Adina rubella,14.0,21.3514995574951,635.003356933594,28.5912113189697,12.5350341796875,1588.13708496094,62.8948974609375,773.73681640625,162.226959228516,132.509323120117,130.0,1.31689882278442,235.5955810546875,55.738245010376,270.9934844970705,1711.681640625,45.704532623291,24.2211055755615,24.48333,109.73333,14,[14],Adina rubella,742932-1,Species,Adina rubella,742932-1
13,Aeschynanthus perrottetii,2.0,21.7985000610352,117.138793945312,23.334056854248,20.7482414245605,3245.21923828125,103.180221557617,1965.30249023438,35.3943557739258,958.075012207031,1120.0,2.8884916305542,372.612548828125,55.9366340637207,417.469604492188,3457.44409179688,67.0790100097656,24.9108180999756,12.424421,75.738186,2,[2],,,,,
14,Afrocanthium gilfillanii,12.0,16.2402496337891,385.059204101562,20.1883544921875,10.6757078170776,706.919189453125,79.9388122558594,357.275726318359,17.737850189209,1562.18310546875,1552.0,1.4391186833381648,153.827835083008,59.9087066650391,187.702926635742,1893.33251953125,38.50553512573239,17.246753692627,-25.959271,28.1108375,12,"[12, 11, 6]",Afrocanthium gilfillanii,77062249-1,Species,Afrocanthium gilfillanii,77062249-1
15,Afrocanthium keniense,15.0,17.8945007324219,116.083755493164,19.2710933685303,16.194408416748,930.941528320312,71.3136825561523,448.40576171875,74.4150848388672,1837.98962402344,1785.0,1.27865815162659,269.005859375,61.5475463867188,370.279876708984,10270.4755859375,,29.2129573822021,-1.241873,36.824539,15,[15],Afrocanthium keniense,77062250-1,Species,Afrocanthium keniense,77062250-1
16,Afrocanthium lactescens,6.0,23.3495006561279,299.084625244141,26.4266109466553,19.0763912200928,600.337036132812,88.8842468261719,354.621215820312,24.7621192932129,383.208679199219,359.0,0.804151058197021,111.954582214355,67.7656631469727,140.0390625,2224.61157226562,29.6973991394043,24.4473495483398,-21.1153525,32.2903675,6,[6],Afrocanthium lactescens,77062252-1,Species,Afrocanthium lactescens,77062252-1
17,Afrocanthium mundianum,11.0,16.9384994506836,322.330780029297,20.7901611328125,12.2546873092651,711.53271484375,50.8874130249023,346.483825683594,56.8657455444336,888.478515625,1117.0,2.31152677536011,265.32864379882847,61.250129699707045,337.130859375,1880.67956542969,49.0979118347168,17.9213314056396,-29.816621,27.418314,11,"[11, 14, 12, 7, 15, 0, 6]",Afrocanthium mundianum,77062253-1,Species,Afrocanthium mundianum,77062253-1
18,Afrocanthium pseudorandii,6.0,23.6940002441406,316.399597167969,26.9275875091553,19.0060539245605,573.09912109375,111.682334899902,392.120513916016,1.87296831607819,822.81005859375,766.0,1.6764954328537,101.849227905273,64.0075302124023,130.589462280273,2225.94165039062,29.890998840332,16.755256652832,-18.37,26.5,6,[6],Afrocanthium pseudorandii,77062257-1,Species,Afrocanthium pseudorandii,77062257-1
19,Afrocanthium salubenii,12.0,17.9155006408691,216.185089111328,20.4435539245605,14.9261474609375,1002.04296875,117.522254943848,707.829711914062,9.85969638824463,1449.8369140625,1506.0,2.68961381912231,138.562606811523,58.6000862121582,190.178726196289,7934.48388671875,36.817741394043,16.0267448425293,-14.2,34.18,12,[12],Afrocanthium salubenii,77062261-1,Species,Afrocanthium salubenii,77062261-1
20,Aganosma cymosa,2.0,22.0597496032715,112.937316894531,23.911865234375,21.216625213623,2657.93383789062,97.8298263549805,1679.08862304688,51.1187896728516,833.516235351562,874.0,2.54574275016785,328.492370605469,55.2312088012695,353.053985595703,3695.71508789062,63.4955062866211,24.1323528289795,11.636679,76.204369,2,[2],Aganosma cymosa,76388-1,Species,Aganosma cymosa,76388-1
21,Aganosma siamensis,14.0,21.3514995574951,633.337890625,28.6145992279053,12.6031494140625,1588.13708496094,62.8948974609375,768.362609863281,162.226959228516,136.013397216797,130.0,1.01980352401733,250.019393920898,55.5676612854004,260.516326904297,1711.681640625,45.2391014099121,24.1351528167725,24.4975,109.73305,14,[14],Aganosma siamensis,76411-1,Species,Aganosma siamensis,76411-1
22,Agathisanthemum bojeri,6.0,21.6322498321533,307.084487915039,25.0483636856079,17.114355087280252,751.306610107422,80.21231460571289,378.731918334961,31.3726053237915,535.1401519775391,514.5,1.5170572400093052,145.96585845947249,62.00373649597165,206.72065734863298,1955.22570800781,35.44615173339845,15.3683481216431,-24.396805999999998,31.116827,6,"[12, 6, 3, 11, 0]",Agathisanthemum bojeri,742948-1,Species,Agathisanthemum bojeri,742948-1
23,Agathisanthemum bojeri subsp. angolense,3.0,22.0160007476807,118.827590942383,23.691162109375,21.0868167877197,1045.318359375,94.4625625610352,574.586059570312,1.7095695734024,1243.04284667969,1358.0,1.46820509433746,133.575973510742,53.5940017700195,198.122406005859,4318.49365234375,37.3049468994141,16.4906635284424,-9.145138,30.150888,3,[3],Agathisanthemum bojeri subsp. angolense,955218-1,Subspecies,Agathisanthemum bojeri,742948-1
24,Agathisanthemum bojeri subsp. bojeri,6.0,23.5125007629395,291.990783691406,26.4266109466553,19.44970703125,755.873779296875,84.4835052490234,385.440551757812,35.0010643005371,306.787994384766,293.0,0.997082829475403,146.79960632324202,62.0177059173584,193.39434814453148,3812.3931884765652,33.984224319458,18.548192977905302,-21.115413,32.316069,11,"[3, 11, 6, 0]",Agathisanthemum bojeri subsp. bojeri,77167442-1,Subspecies,Agathisanthemum bojeri,742948-1
25,Agathisanthemum chlorophyllum,12.0,17.2490005493164,290.596313476562,20.6402339935303,13.2413082122803,829.259155273438,59.4761047363281,357.016418457031,55.8343315124512,803.634765625,894.0,2.23414158821106,209.677444458008,60.1668128967285,286.189910888672,1453.05944824219,58.7971420288086,22.6511573791504,-29.668494,30.400069,12,[12],Agathisanthemum chlorophyllum,742949-1,Species,Agathisanthemum chlorophyllum,742949-1
