,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
0,Acanthothamnus aphyllus,17.400749206543,562.698547363281,242.231094360352,72.7023468017578,319.05126953125,1916.61352539062,1927.0,20.833333,-99.718333,7,"[6, 7]",Acanthothamnus aphyllus,159955-1,Species,Acanthothamnus aphyllus,159955-1
1,Acokanthera oblongifolia,20.1515007019043,919.926391601562,282.27262878418003,58.6332893371582,370.6024780273435,116.690879821777,92.0,-30.92018,30.32349,14,"[14, 0, 15, 6, 9]",Acokanthera oblongifolia,77164695-1,Species,Acokanthera oblongifolia,77164695-1
2,Acokanthera oppositifolia,17.1732501983643,716.616516113281,268.6545486450195,61.1579971313477,368.673278808594,415.584655761719,385.0,-32.965294,27.003076,12,"[11, 0, 14, 7, 12, 15, 6, 9]",Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,76349-1
3,Acokanthera rotundata,19.1580009460449,864.821166992188,197.501419067383,59.1358070373535,247.6298828125,740.39306640625,688.0,-25.496905,31.010928,11,"[11, 12, 6]",Acokanthera rotundata,909903-1,Species,Acokanthera rotundata,909903-1
4,Acokanthera schimperi,17.6953754425049,1014.3174133300805,295.6568298339845,61.40450859069825,404.5025939941405,1894.53454589844,1913.0,-0.411988,37.00383,9,"[9, 15, 3, 4]",Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi,60447729-2
5,Acranthera velutinervia,24.3732490539551,2665.33911132812,449.244049072266,51.4214134216309,955.879943847656,393.9404296875,331.0,4.8,117.8,1,[1],Acranthera velutinervia,742864-1,Species,Acranthera velutinervia,742864-1
6,Acrosynanthus jamaicensis,23.7027492523193,1685.38903808594,496.399169921875,55.4481887817383,751.209411621094,516.179260253906,538.0,18.2647,-77.6442,1,[1],Acrosynanthus jamaicensis,3865-2,Species,Acrosynanthus jamaicensis,3865-2
7,Adenium obesum,25.9617500305176,701.3772583007815,171.406768798828,65.9090385437012,206.528930664062,286.341079711914,206.0,8.871364,37.682274,3,"[4, 3, 0, 6, 2]",Adenium obesum,76369-1,Species,Adenium obesum,76369-1
8,Adenium obesum subsp. sokotranum,25.06387519836425,229.41756439209001,244.139724731445,76.928955078125,223.942794799805,212.4105758666993,264.0,11.399626,52.598194500000005,4,[4],Adenium obesum,76369-1,Species,Adenium obesum,76369-1
9,Adina cordifolia,25.3848743438721,1816.59692382812,283.841705322266,61.1418075561523,314.803039550781,335.036521911621,356.5,17.6082695,75.874785,3,"[3, 2]",Adina cordifolia,742903-1,Species,Adina cordifolia,742903-1
10,Adina multifolia,26.0267505645752,3444.87353515625,474.275939941406,55.3004417419434,546.556640625,236.154861450195,165.0,13.680978,123.342301,1,"[1, 2]",Adina multifolia,742920-1,Species,Adina multifolia,742920-1
11,Adina pilulifera,22.6420001983643,2236.36938476562,373.633972167969,52.5401458740234,392.544830322266,101.664070129395,67.0,22.430773,114.167823,11,[11],Adina pilulifera,742927-1,Species,Adina pilulifera,742927-1
12,Adina rubella,21.3514995574951,1588.13708496094,235.5955810546875,55.738245010376,270.9934844970705,132.509323120117,130.0,24.48333,109.73333,14,[14],Adina rubella,742932-1,Species,Adina rubella,742932-1
13,Aeschynanthus perrottetii,21.7985000610352,3245.21923828125,372.612548828125,55.9366340637207,417.469604492188,958.075012207031,1120.0,12.424421,75.738186,2,[2],,,,,
14,Afrocanthium gilfillanii,16.2402496337891,706.919189453125,153.827835083008,59.9087066650391,187.702926635742,1562.18310546875,1552.0,-25.959271,28.1108375,12,"[12, 11, 6]",Afrocanthium gilfillanii,77062249-1,Species,Afrocanthium gilfillanii,77062249-1
15,Afrocanthium keniense,17.8945007324219,930.941528320312,269.005859375,61.5475463867188,370.279876708984,1837.98962402344,1785.0,-1.241873,36.824539,15,[15],Afrocanthium keniense,77062250-1,Species,Afrocanthium keniense,77062250-1
16,Afrocanthium lactescens,23.3495006561279,600.337036132812,111.954582214355,67.7656631469727,140.0390625,383.208679199219,359.0,-21.1153525,32.2903675,6,[6],Afrocanthium lactescens,77062252-1,Species,Afrocanthium lactescens,77062252-1
17,Afrocanthium mundianum,16.9384994506836,711.53271484375,265.32864379882847,61.250129699707045,337.130859375,888.478515625,1117.0,-29.816621,27.418314,11,"[11, 14, 12, 7, 15, 0, 6]",Afrocanthium mundianum,77062253-1,Species,Afrocanthium mundianum,77062253-1
18,Afrocanthium pseudorandii,23.6940002441406,573.09912109375,101.849227905273,64.0075302124023,130.589462280273,822.81005859375,766.0,-18.37,26.5,6,[6],Afrocanthium pseudorandii,77062257-1,Species,Afrocanthium pseudorandii,77062257-1
19,Afrocanthium salubenii,17.9155006408691,1002.04296875,138.562606811523,58.6000862121582,190.178726196289,1449.8369140625,1506.0,-14.2,34.18,12,[12],Afrocanthium salubenii,77062261-1,Species,Afrocanthium salubenii,77062261-1
