,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
0,100032-1,15.6330003738403,458.964904785156,21.0076904296875,9.25759315490723,1055.94653320312,74.3070983886719,506.482849121094,34.2979354858398,960.067199707031,962.0,2.63910531997681,1839.69274902344,66.2076797485352,229.42333984375,2731.8212890625,54.1670761108398,20.0783767700195,-31.390833,-64.507778,12,"[12, 11, 7, 14, 15, 6, 5, 3]",2380151,Oxypetalum coccineum,Oxypetalum coccineum,Species,Oxypetalum coccineum,100032-1
1,100040-1,21.002124786376953,400.980316162109,25.4560670852661,15.68775606155395,1497.62268066406,34.61588859558105,522.534515380859,176.829254150391,161.938369750977,156.0,0.7106729447841645,1839.69274902344,58.5567893981934,229.42333984375,2421.3759765625,51.737922668457,21.8541145324707,-27.902915,-57.7883335,14,"[14, 3, 12, 1, 11, 15, 7, 2, 6]",2380303,Oxypetalum crispum,Oxypetalum crispum,Species,Oxypetalum crispum,100040-1
2,100050-1,21.2952499389648,163.675239562988,22.5763187408447,19.4825687408447,1592.02221679688,77.9145278930664,755.971832275391,31.8510437011719,1078.17687988281,1047.0,2.1649926900863647,1655.60180664062,52.0367660522461,227.15299987793,2823.07592773438,51.2584571838379,21.32110023498535,-16.8344445,-47.8416665,3,"[3, 15, 11, 14, 12, 1]",2380494,Oxypetalum erectum,Oxypetalum erectum,Species,Oxypetalum erectum,100050-1
3,100051-1,22.4915008544922,276.015411376953,25.8740730285645,18.5019035339355,1522.59509277344,45.0381622314453,582.381469726562,147.400390625,229.391708374023,213.0,0.785770833492279,1606.30419921875,55.2902526855469,208.303253173828,2300.54223632812,42.285007476806655,20.1071605682373,-22.75722,-56.7,3,"[3, 14, 1, 11, 7, 2]",2380643,Oxypetalum erianthum,Oxypetalum erianthum,Species,Oxypetalum erianthum,100051-1
4,100055-1,19.693000793457,193.415969848633,21.7169437408447,16.859546661377,1712.70971679688,85.6428985595703,833.3017578125,47.9046249389648,1033.30004882812,925.0,2.2666380405426,1894.4840698242201,50.95968055725095,296.82701110839855,2521.6044921875,54.1862678527832,22.7147369384766,-20.083333,-43.68,11,"[11, 14, 12, 3, 15]",2380797,Oxypetalum foliosum,Oxypetalum foliosum,Species,Oxypetalum foliosum,100055-1
5,1000788-1,20.21099948883055,446.086700439453,25.68333721160885,13.6943359375,734.5299987792965,89.9566650390625,476.44161987304653,32.126602172851605,992.679168701172,1122.0,4.8516833782196045,1820.511474609375,68.5338745117188,166.111618041992,207.48388671875,35.4493026733398,26.225959777832,27.2085,-108.7168335,6,"[6, 7, 11, 15, 3]",2192698,Metastelma mexicanum,Metastelma mexicanum,Species,Metastelma mexicanum,1000788-1
6,100097-1,21.5412502288818,385.762268066406,26.1788578033447,16.460765838623,1700.47875976562,28.3074550628662,528.213745117188,256.03662109375,92.8896942138672,92.0,0.224718943238258,1800.34826660156,54.039039611816406,219.14892578125,2569.82836914062,40.39562606811525,22.7014293670654,-27.48333,-56.666667,14,"[14, 2, 3, 15, 6, 7]",2381130,Oxypetalum macrolepis,Oxypetalum macrolepis,Species,Oxypetalum macrolepis,100097-1
7,100105-1,18.9115009307861,439.934631347656,24.8541984558105,12.9949464797974,1510.28198242188,25.6808586120605,462.503814697266,239.838180541992,114.953063964844,119.0,0.476627767086029,2297.06713867188,56.024271011352496,265.45341491699196,2433.91796875,59.3891544342041,23.4962558746338,-30.763611,-56.183333,14,"[14, 3, 7]",2381185,Oxypetalum microphyllum,Oxypetalum microphyllum,Species,Oxypetalum microphyllum,100105-1
8,100111-1,19.6332492828369,177.085815429688,21.644359588623,17.195629119873,1417.51025390625,87.0998382568359,795.204467773438,34.2522659301758,1067.11535644531,1064.0,3.54956293106079,1775.69555664062,51.3188934326172,283.699432373047,3170.1533203125,52.8539619445801,21.0564079284668,-18.2531772779915,-43.539722,11,"[11, 12, 3, 15]",2381244,Oxypetalum montanum,Oxypetalum montanum,Species,Oxypetalum montanum,100111-1
9,100128-1,21.7430000305176,168.022804260254,23.13038349151615,19.677978515625,1576.59838867188,76.8939971923828,726.944702148437,31.8510437011719,837.0558471679685,808.5,1.42216539382935,1582.520690917965,53.01085472106935,214.589309692383,2698.7742919921902,50.4135932922363,20.896684646606452,-18.2444455,-47.915694,3,"[3, 14, 12, 11, 2]",2381412,Oxypetalum pachygynum,Oxypetalum pachygynum,Species,Oxypetalum pachygynum,100128-1
10,100131-1,18.1679992675781,328.177780151367,22.07017898559575,13.940185546875,1838.970703125,21.1502466201782,574.3663330078125,345.715484619141,669.0660400390625,628.0,1.266246914863585,2785.19311523438,51.7619972229004,365.636688232422,1166.9027709960951,72.515022277832,25.5106258392334,-27.163330000000002,-52.224307499999995,14,"[15, 14, 12, 3, 0, 7]",2381448,Oxypetalum pannosum,Oxypetalum pannosum,Species,Oxypetalum pannosum,100131-1
