,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,knapsack_snippet,Sources
0,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,,Manual:
1,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,,Manual:
2,76360-1,Adenium boehmianum,Adenium boehmianum,76360-1,Species,,Manual:
3,76366-1,Adenium multiflorum,Adenium multiflorum,76366-1,Species,,Manual:
4,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,,Manual:
5,2180-1,Alafia,nan,nan,Genus,,Manual:
6,76826-1,Amalocalyx microlobus,Amalocalyx microlobus,76826-1,Species,,Manual:
7,77061-1,Anodendron affine,Anodendron affine,77061-1,Species,,Manual:
8,16527-2,Apocynum cannabinum,Apocynum cannabinum,16527-2,Species,,Manual:
9,77190069-1,Apocynum venetum subsp. basikurumon,Apocynum venetum,77279-1,Subspecies,,Manual:
10,94041-1,Apteranthes europaea,Apteranthes europaea,94041-1,Species,,Manual:
11,20009957-1,Apteranthes tuberculata,Apteranthes tuberculata,20009957-1,Species,,Manual:
12,30117279-2,Araujia sericifera,Araujia sericifera,30117279-2,Species,,Manual:
13,94213-1,Asclepias curassavica,Asclepias curassavica,94213-1,Species,"""['Asclepin', 'Calactin', 'Calotropin', 'Uscharidin']""",Manual:KNApSAcK
14,94258-1,Asclepias eriocarpa,Asclepias eriocarpa,94258-1,Species,"""['Eriocarpin', 'Labriformidin', 'Labriformin']""",Manual:KNApSAcK
15,94346-1,Asclepias humistrata,Asclepias humistrata,94346-1,Species,,Manual:
16,94351-1,Asclepias incarnata,Asclepias incarnata,94351-1,Species,,Manual:
17,94678-1,Asclepias sullivantii,Asclepias sullivantii,94678-1,Species,,Manual:
18,319076-2,Asclepias syriaca,Asclepias syriaca,319076-2,Species,"""['Aspecioside']""",Manual:KNApSAcK
19,94704-1,Asclepias tuberosa,Asclepias tuberosa,94704-1,Species,,Manual:
20,94853-1,Baroniella acuminata,Baroniella acuminata,94853-1,Species,,Manual:
21,77532-1,Beaumontia brevituba,Beaumontia brevituba,77532-1,Species,,Manual:
22,77539-1,Beaumontia grandiflora,Beaumontia grandiflora,77539-1,Species,,Manual:
23,77548-1,Beaumontia murtonii,Beaumontia murtonii,77548-1,Species,,Manual:
24,986841-1,Boucerosia indica,Boucerosia indica,986841-1,Species,,Manual:
25,94979-1,Boucerosia pauciflora,Boucerosia pauciflora,94979-1,Species,,Manual:
26,94990-1,Boucerosia umbellata,Boucerosia umbellata,94990-1,Species,,Manual:
27,95173-1,Calotropis gigantea,Calotropis gigantea,95173-1,Species,"""['Calactin', 'Calotropin']""",Manual:KNApSAcK
28,1004515-2,Calotropis procera,Calotropis procera,1004515-2,Species,"""['Calactin', 'Calotropin', 'Uscharidin']""",Manual:KNApSAcK
29,95198-1,Caralluma adscendens,Caralluma adscendens,95198-1,Species,,Manual:
30,60452656-2,Caralluma adscendens var. gracilis,Caralluma adscendens,95198-1,Variety,,Manual:
31,95238-1,Caralluma dalzielii,Caralluma dalzielii,95238-1,Species,,Manual:
32,95260-1,Caralluma fimbriata,Caralluma fimbriata,95260-1,Species,,Manual:
33,95370-1,Caralluma stalagmifera,Caralluma stalagmifera,95370-1,Species,,Manual:
34,47927-2,Cascabela thevetia,Cascabela thevetia,47927-2,Species,,Manual:
