,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
0,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,558006-1,Species,Abelmoschus esculentus, <b>Use</b>: <em>Poisons</em>.,Abelmoschus esculentus,Abelmoschus esculentus,,,Abelmoschus esculentus,,Abelmoschus esculentus,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:558006-1):LITTOX:::CPCS::USDA(Duke)::
1,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,558006-1,Species,Abelmoschus esculentus, <b>Use</b>: <em>Poisons</em>.,Abelmoschus esculentus,Hibiscus esculentus,,,Abelmoschus esculentus,,Abelmoschus esculentus,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:558006-1):LITTOX:::CPCS::USDA(Duke)::
2,558023-1,Abelmoschus moschatus,Abelmoschus moschatus,558023-1,Species,Abelmoschus moschatus, <b>Use</b>: <em>Poisons</em>.,Abelmoschus moschatus,Abelmoschus moschatus,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:558023-1):LITTOX:::::::
3,558023-1,Abelmoschus moschatus,Abelmoschus moschatus,558023-1,Species,Abelmoschus moschatus, <b>Use</b>: <em>Poisons</em>.,Abelmoschus moschatus,Hibiscus abelmoschus,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:558023-1):LITTOX:::::::
4,469605-1,Abrus precatorius,Abrus precatorius,469605-1,Species,Abrus precatorius, <b>Use</b>: <em>Poisons</em>.,Abrus precatorius,Abrus precatorius,Abrus precatorius,Abrus precatorius,Abrus precatorius,Abrus precatorius,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:469605-1):LITTOX:en_wiki:bn_wiki:fr_wiki:Cornell CALS:CPCS:UCANR:::
17,469605-1,Abrus precatorius,Abrus precatorius,469605-1,Species,Abrus precatorius, <b>Use</b>: <em>Poisons</em>.,Abrus precatorius,Abrus precatorius as 'rosary pea',Abrus precatorius,Abrus precatorius,Abrus precatorius,Abrus precatorius,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:469605-1):LITTOX:en_wiki:bn_wiki:fr_wiki:Cornell CALS:CPCS:UCANR:::
30,469605-1,Abrus precatorius,Abrus precatorius,469605-1,Species,Abrus precatorius, <b>Use</b>: <em>Poisons</em>.,Abrus precatorius,Abrus precatorius ssp. precatorius,Abrus precatorius,Abrus precatorius,Abrus precatorius,Abrus precatorius,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:469605-1):LITTOX:en_wiki:bn_wiki:fr_wiki:Cornell CALS:CPCS:UCANR:::
43,1101632-2,Abutilon indicum,Abutilon indicum,1101632-2,Species,Abutilon indicum, <b>Use</b>: <em>Poisons</em>.,Abutilon indicum,Abutilon indicum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1101632-2):LITTOX:::::::
44,77131681-1,Vachellia amythethophylla,Vachellia amythethophylla,77131681-1,Species,Vachellia amythethophylla,,,,,,,,,,,Useful Plants Data:::::::::
45,77089275-1,Vachellia nilotica,Vachellia nilotica,77089275-1,Species,Vachellia nilotica,,,Acacia nilotica,,,,,Acacia nilotica,,,Useful Plants Data::LITTOX:::::USDA(Duke)::
46,77089275-1,Vachellia nilotica,Vachellia nilotica,77089275-1,Species,Vachellia nilotica,,,Acacia nilotica ssp. kraussiana,,,,,Acacia nilotica,,,Useful Plants Data::LITTOX:::::USDA(Duke)::
47,234302-2,Senegalia berlandieri,Senegalia berlandieri,234302-2,Species,Senegalia berlandieri,,,Acacia berlandieri,,,,,,,,Useful Plants Data::LITTOX:::::::
48,469845-1,Acacia binervata,Acacia binervata,469845-1,Species,Acacia binervata,,,Acacia binervata,,,,,,,,Useful Plants Data::LITTOX:::::::
