,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
0,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,558006-1,Species,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
2,558023-1,Abelmoschus moschatus,Abelmoschus moschatus,558023-1,Species,,Useful Plants Data::LITTOX:::::::
4,469605-1,Abrus precatorius,Abrus precatorius,469605-1,Species,,Useful Plants Data::LITTOX:en_wiki:bn_wiki:fr_wiki:Cornell CALS:CPCS:UCANR:::
43,1101632-2,Abutilon indicum,Abutilon indicum,1101632-2,Species,,Useful Plants Data::LITTOX:::::::
44,77131681-1,Vachellia amythethophylla,Vachellia amythethophylla,77131681-1,Species,,Useful Plants Data:::::::::
45,77089275-1,Vachellia nilotica,Vachellia nilotica,77089275-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
47,234302-2,Senegalia berlandieri,Senegalia berlandieri,234302-2,Species,,Useful Plants Data::LITTOX:::::::
48,469845-1,Acacia binervata,Acacia binervata,469845-1,Species,,Useful Plants Data::LITTOX:::::::
49,469846-1,Acacia binervia,Acacia binervia,469846-1,Species,,Useful Plants Data::LITTOX:::::::
51,60453638-2,Senegalia brevispica,Senegalia brevispica,60453638-2,Species,,Useful Plants Data::LITTOX:::::::
52,469896-1,Acacia burrowii,Acacia burrowii,469896-1,Species,,Useful Plants Data::LITTOX:::::::
54,77089267-1,Senegalia caffra,Senegalia caffra,77089267-1,Species,,Useful Plants Data::LITTOX:::::::
55,469924-1,Acacia cambagei,Acacia cambagei,469924-1,Species,,Useful Plants Data::LITTOX:::::::
56,469932-1,Acacia cana,Acacia cana,469932-1,Species,,Useful Plants Data::LITTOX:::::::
59,77089268-1,Senegalia catechu,Senegalia catechu,77089268-1,Species,,Useful Plants Data::LITTOX:::::::
60,470039-1,Acacia confusa,Acacia confusa,470039-1,Species,,Useful Plants Data::LITTOX:::::::
61,77130779-1,Senegalia dudgeonii,Senegalia dudgeonii,77130779-1,Species,,Useful Plants Data:::::::::
62,77131706-1,Vachellia etbaica,Vachellia etbaica,77131706-1,Species,,Useful Plants Data:::::::::
63,470288-1,Acacia excelsa,Acacia excelsa,470288-1,Species,,Useful Plants Data::LITTOX:::::::
64,470299-1,Acacia falcata,Acacia falcata,470299-1,Species,,Useful Plants Data::LITTOX:::::::
65,470301-1,Acacia falciformis,Acacia falciformis,470301-1,Species,,Useful Plants Data:::::::::
66,77089274-1,Vachellia gerrardii,Vachellia gerrardii,77089274-1,Species,,Useful Plants Data::LITTOX:::::::
67,470495-1,Acacia harpophylla,Acacia harpophylla,470495-1,Species,,Useful Plants Data::LITTOX:::::::
68,60453646-2,Vachellia hockii,Vachellia hockii,60453646-2,Species,,Useful Plants Data:::::::::
69,470576-1,Acacia implexa,Acacia implexa,470576-1,Species,,Useful Plants Data::LITTOX:::::::
70,77087189-1,Vachellia karroo,Vachellia karroo,77087189-1,Species,,Useful Plants Data::LITTOX:::::::
72,60451308-2,Senegalia laeta,Senegalia laeta,60451308-2,Species,,Useful Plants Data:::::::::
73,77132539-1,Vachellia leucophloea,Vachellia leucophloea,77132539-1,Species,,Useful Plants Data::LITTOX:::::::
74,470873-1,Acacia melanoxylon,Acacia melanoxylon,470873-1,Species,,Useful Plants Data::LITTOX:::::::
75,470953-1,Acacia murrayana,Acacia murrayana,470953-1,Species,,Useful Plants Data::LITTOX:::::::
76,77131761-1,Vachellia oerfota,Vachellia oerfota,77131761-1,Species,,Useful Plants Data:::::::::
77,77125575-1,Senegalia pennata,Senegalia pennata,77125575-1,Species,,Useful Plants Data::LITTOX:::::::
78,471112-1,Acacia penninervis,Acacia penninervis,471112-1,Species,,Useful Plants Data::LITTOX:::::::
79,60451312-2,Senegalia polyacantha,Senegalia polyacantha,60451312-2,Species,,Useful Plants Data::LITTOX:::::::
80,77132525-1,Senegalia pruinescens,Senegalia pruinescens,77132525-1,Species,,Useful Plants Data:::::::::
81,471313-1,Acacia retinodes,Acacia retinodes,471313-1,Species,,Useful Plants Data:::::::::
82,471382-1,Acacia salicina,Acacia salicina,471382-1,Species,,Useful Plants Data::LITTOX:::::::
84,518304-1,Senegalia senegal,Senegalia senegal,518304-1,Species,,Useful Plants Data::LITTOX:::::::
86,77089276-1,Vachellia seyal,Vachellia seyal,77089276-1,Species,,Useful Plants Data::LITTOX:::::::
87,77132544-1,Vachellia tomentosa,Vachellia tomentosa,77132544-1,Species,,Useful Plants Data:::::::::
88,337657-1,Acalypha ornata,Acalypha ornata,337657-1,Species,,Useful Plants Data:::::::::
89,337939-1,Acalypha wilkesiana,Acalypha wilkesiana,337939-1,Species,,Useful Plants Data::LITTOX:::CPCS::::
